buy_signal_date,ticker,pattern,entry_price,stop_price,status,entered_date,closed_date,last_updated
2015-08-11,BRITANNIA.NS,A_breakout_40d,1683.45,1565.6085,Closed,,2026-05-01,2026-05-01
2015-08-11,DIVISLAB.NS,A_breakout_40d,1071.5,996.495,Closed,,2026-05-01,2026-05-01
2015-08-12,DIVISLAB.NS,A_breakout_40d,1100.0,1023.0,Closed,,2026-05-01,2026-05-01
2015-08-13,DIVISLAB.NS,A_breakout_40d,1091.0,1014.63,Closed,,2026-05-01,2026-05-01
2015-08-14,ADANIPORTS.NS,A_breakout_40d,364.0,338.52,Closed,,2026-05-01,2026-05-01
2015-08-19,DIVISLAB.NS,A_breakout_40d,1202.5,1118.325,Closed,,2026-05-01,2026-05-01
2015-08-20,ADANIPORTS.NS,A_breakout_40d,360.55,335.3115,Closed,,2026-05-01,2026-05-01
2015-08-20,DRREDDY.NS,A_breakout_40d,862.59,802.2087,Closed,,2026-05-01,2026-05-01
2015-08-21,DIVISLAB.NS,A_breakout_40d,1190.0,1106.7,Closed,,2026-05-01,2026-05-01
2015-09-18,SHREECEM.NS,A_breakout_40d,12000.0,11160.0,Closed,,2026-05-01,2026-05-01
2015-09-29,MARUTI.NS,A_breakout_40d,4710.0,4380.3,Closed,,2026-05-01,2026-05-01
2015-10-05,APOLLOHOSP.NS,A_breakout_40d,1485.05,1381.0965,Closed,,2026-05-01,2026-05-01
2015-10-05,SHREECEM.NS,A_breakout_40d,12590.0,11708.7,Closed,,2026-05-01,2026-05-01
2015-10-19,BRITANNIA.NS,A_breakout_40d,1662.475,1546.1017,Closed,,2026-05-01,2026-05-01
2015-10-20,SHREECEM.NS,A_breakout_40d,12950.0,12043.5,Closed,,2026-05-01,2026-05-01
2015-10-21,BAJAJ-AUTO.NS,A_breakout_40d,2532.8501,2355.5506,Closed,,2026-05-01,2026-05-01
2015-10-21,BAJFINANCE.NS,A_breakout_40d,53.75,49.9875,Closed,,2026-05-01,2026-05-01
2015-10-26,BAJAJ-AUTO.NS,A_breakout_40d,2566.05,2386.4265,Closed,,2026-05-01,2026-05-01
2015-10-27,BAJAJFINSV.NS,A_breakout_40d,197.8,183.954,Closed,,2026-05-01,2026-05-01
2015-10-27,HDFCBANK.NS,A_breakout_40d,276.2625,256.9241,Closed,,2026-05-01,2026-05-01
2015-11-03,DIVISLAB.NS,A_breakout_40d,1196.0,1112.28,Closed,,2026-05-01,2026-05-01
2015-11-04,IOC.NS,A_breakout_40d,68.0,63.24,Closed,,2026-05-01,2026-05-01
2015-11-24,IOC.NS,A_breakout_40d,69.7333,64.852,Closed,,2026-05-01,2026-05-01
2015-11-26,BAJFINANCE.NS,A_breakout_40d,55.301,51.4299,Closed,,2026-05-01,2026-05-01
2015-11-26,TRENT.NS,A_breakout_40d,153.125,142.4062,Closed,,2026-05-01,2026-05-01
2015-11-27,TRENT.NS,A_breakout_40d,154.1,143.313,Closed,,2026-05-01,2026-05-01
2015-11-30,M&M.NS,A_breakout_40d,685.0,637.05,Closed,,2026-05-01,2026-05-01
2015-11-30,TRENT.NS,A_breakout_40d,161.7,150.381,Closed,,2026-05-01,2026-05-01
2015-12-14,JSWSTEEL.NS,A_breakout_40d,102.29,95.1297,Closed,,2026-05-01,2026-05-01
2015-12-17,BAJFINANCE.NS,A_breakout_40d,57.36,53.3448,Closed,,2026-05-01,2026-05-01
2015-12-17,JSWSTEEL.NS,A_breakout_40d,104.32,97.0176,Closed,,2026-05-01,2026-05-01
2015-12-18,APOLLOHOSP.NS,A_breakout_40d,1445.9,1344.687,Closed,,2026-05-01,2026-05-01
2015-12-18,BAJFINANCE.NS,A_breakout_40d,57.5,53.475,Closed,,2026-05-01,2026-05-01
2015-12-21,TRENT.NS,A_breakout_40d,165.785,154.1801,Closed,,2026-05-01,2026-05-01
2015-12-23,TRENT.NS,A_breakout_40d,169.9,158.007,Closed,,2026-05-01,2026-05-01
2015-12-24,BEL.NS,A_breakout_40d,40.15,37.3395,Closed,,2026-05-01,2026-05-01
2015-12-24,TRENT.NS,A_breakout_40d,170.0,158.1,Closed,,2026-05-01,2026-05-01
2015-12-28,TRENT.NS,A_breakout_40d,170.335,158.4116,Closed,,2026-05-01,2026-05-01
2015-12-29,BEL.NS,A_breakout_40d,41.0,38.13,Closed,,2026-05-01,2026-05-01
2015-12-29,TRENT.NS,A_breakout_40d,176.0,163.68,Closed,,2026-05-01,2026-05-01
2015-12-30,BEL.NS,A_breakout_40d,41.2379,38.3512,Closed,,2026-05-01,2026-05-01
2015-12-31,BAJFINANCE.NS,A_breakout_40d,60.161,55.9497,Closed,,2026-05-01,2026-05-01
2015-12-31,BEL.NS,A_breakout_40d,41.7273,38.8064,Closed,,2026-05-01,2026-05-01
2015-12-31,INDUSINDBK.NS,A_breakout_40d,968.0,900.24,Closed,,2026-05-01,2026-05-01
2016-01-05,APOLLOHOSP.NS,A_breakout_40d,1455.0,1353.15,Closed,,2026-05-01,2026-05-01
2016-01-05,ASIANPAINT.NS,A_breakout_40d,904.5,841.185,Closed,,2026-05-01,2026-05-01
2016-01-05,JSWSTEEL.NS,A_breakout_40d,108.3,100.719,Closed,,2026-05-01,2026-05-01
2016-01-06,IOC.NS,A_breakout_40d,74.0667,68.882,Closed,,2026-05-01,2026-05-01
2016-01-06,RELIANCE.NS,A_breakout_40d,233.3949,217.0572,Closed,,2026-05-01,2026-05-01
2016-01-08,BAJFINANCE.NS,A_breakout_40d,63.119,58.7007,Closed,,2026-05-01,2026-05-01
2016-01-11,RELIANCE.NS,A_breakout_40d,241.1553,224.2744,Closed,,2026-05-01,2026-05-01
2016-01-13,RELIANCE.NS,A_breakout_40d,243.1782,226.1557,Closed,,2026-05-01,2026-05-01
2016-01-14,INFY.NS,A_breakout_40d,574.0,533.82,Closed,,2026-05-01,2026-05-01
2016-01-15,INFY.NS,A_breakout_40d,569.95,530.0535,Closed,,2026-05-01,2026-05-01
2016-01-25,JSWSTEEL.NS,A_breakout_40d,110.5,102.765,Closed,,2026-05-01,2026-05-01
2016-01-27,JSWSTEEL.NS,A_breakout_40d,110.75,102.9975,Closed,,2026-05-01,2026-05-01
2016-01-29,APOLLOHOSP.NS,A_breakout_40d,1482.0,1378.26,Closed,,2026-05-01,2026-05-01
2016-02-03,BAJFINANCE.NS,A_breakout_40d,64.11,59.6223,Closed,,2026-05-01,2026-05-01
2016-02-05,BAJFINANCE.NS,A_breakout_40d,66.966,62.2784,Closed,,2026-05-01,2026-05-01
2016-02-22,PIDILITIND.NS,A_breakout_40d,318.5,296.205,Closed,,2026-05-01,2026-05-01
2016-02-23,JSWSTEEL.NS,A_breakout_40d,111.105,103.3277,Closed,,2026-05-01,2026-05-01
2016-02-25,JSWSTEEL.NS,A_breakout_40d,112.5,104.625,Closed,,2026-05-01,2026-05-01
2016-03-02,HEROMOTOCO.NS,A_breakout_40d,2806.7,2610.231,Closed,,2026-05-01,2026-05-01
2016-03-03,HEROMOTOCO.NS,A_breakout_40d,2805.25,2608.8825,Closed,,2026-05-01,2026-05-01
2016-03-21,TVSMOTOR.NS,A_breakout_40d,307.0,285.51,Closed,,2026-05-01,2026-05-01
2016-03-22,HEROMOTOCO.NS,A_breakout_40d,2875.0,2673.75,Closed,,2026-05-01,2026-05-01
2016-03-22,TVSMOTOR.NS,A_breakout_40d,316.45,294.2985,Closed,,2026-05-01,2026-05-01
2016-03-23,BAJFINANCE.NS,A_breakout_40d,68.99,64.1607,Closed,,2026-05-01,2026-05-01
2016-03-30,ADANIPOWER.NS,A_breakout_40d,6.55,6.0915,Closed,,2026-05-01,2026-05-01
2016-03-30,TVSMOTOR.NS,A_breakout_40d,322.95,300.3435,Closed,,2026-05-01,2026-05-01
2016-03-31,ADANIPOWER.NS,A_breakout_40d,6.79,6.3147,Closed,,2026-05-01,2026-05-01
2016-03-31,HEROMOTOCO.NS,A_breakout_40d,2931.1001,2725.9231,Closed,,2026-05-01,2026-05-01
2016-03-31,INFY.NS,A_breakout_40d,608.0,565.44,Closed,,2026-05-01,2026-05-01
2016-03-31,JSWSTEEL.NS,A_breakout_40d,127.135,118.2356,Closed,,2026-05-01,2026-05-01
2016-04-01,TRENT.NS,A_breakout_40d,159.0,147.87,Closed,,2026-05-01,2026-05-01
2016-04-01,TVSMOTOR.NS,A_breakout_40d,326.5,303.645,Closed,,2026-05-01,2026-05-01
2016-04-06,JSWSTEEL.NS,A_breakout_40d,129.5,120.435,Closed,,2026-05-01,2026-05-01
2016-04-06,TATASTEEL.NS,A_breakout_40d,31.4308,29.2306,Closed,,2026-05-01,2026-05-01
2016-04-11,TRENT.NS,A_breakout_40d,166.9,155.217,Closed,,2026-05-01,2026-05-01
2016-04-12,BAJFINANCE.NS,A_breakout_40d,73.9,68.727,Closed,,2026-05-01,2026-05-01
2016-04-13,HEROMOTOCO.NS,A_breakout_40d,3154.95,2934.1035,Closed,,2026-05-01,2026-05-01
2016-04-13,SHRIRAMFIN.NS,A_breakout_40d,192.1424,178.6925,Closed,,2026-05-01,2026-05-01
2016-04-13,ULTRACEMCO.NS,A_breakout_40d,3276.8999,3047.5169,Closed,,2026-05-01,2026-05-01
2016-04-20,TATASTEEL.NS,A_breakout_40d,34.1842,31.7913,Closed,,2026-05-01,2026-05-01
2016-04-21,GOLDBEES.NS,A_breakout_40d,26.7,24.831,Closed,,2026-05-01,2026-05-01
2016-04-29,GOLDBEES.NS,A_breakout_40d,27.26,25.3518,Closed,,2026-05-01,2026-05-01
2016-05-02,GOLDBEES.NS,A_breakout_40d,27.3005,25.3895,Closed,,2026-05-01,2026-05-01
2016-05-02,SHRIRAMFIN.NS,A_breakout_40d,212.448,197.5766,Closed,,2026-05-01,2026-05-01
2016-05-02,TRENT.NS,A_breakout_40d,172.0,159.96,Closed,,2026-05-01,2026-05-01
2016-05-03,GOLDBEES.NS,A_breakout_40d,27.49,25.5657,Closed,,2026-05-01,2026-05-01
2016-05-03,TRENT.NS,A_breakout_40d,172.6,160.518,Closed,,2026-05-01,2026-05-01
2016-05-09,ASIANPAINT.NS,A_breakout_40d,904.95,841.6035,Closed,,2026-05-01,2026-05-01
2016-05-11,ASIANPAINT.NS,A_breakout_40d,920.0,855.6,Closed,,2026-05-01,2026-05-01
2016-05-11,GRASIM.NS,A_breakout_40d,658.8742,612.753,Closed,,2026-05-01,2026-05-01
2016-05-12,ASIANPAINT.NS,A_breakout_40d,928.75,863.7375,Closed,,2026-05-01,2026-05-01
2016-05-13,ASIANPAINT.NS,A_breakout_40d,948.95,882.5235,Closed,,2026-05-01,2026-05-01
2016-05-16,ASIANPAINT.NS,A_breakout_40d,953.5,886.755,Closed,,2026-05-01,2026-05-01
2016-05-17,ASIANPAINT.NS,A_breakout_40d,969.0,901.17,Closed,,2026-05-01,2026-05-01
2016-05-20,PIDILITIND.NS,A_breakout_40d,329.875,306.7837,Closed,,2026-05-01,2026-05-01
2016-05-23,ITC.NS,A_breakout_40d,223.3963,207.7586,Closed,,2026-05-01,2026-05-01
2016-05-23,POWERGRID.NS,A_breakout_40d,83.8125,77.9456,Closed,,2026-05-01,2026-05-01
2016-05-25,GODREJCP.NS,A_breakout_40d,488.3333,454.15,Closed,,2026-05-01,2026-05-01
2016-05-25,PIDILITIND.NS,A_breakout_40d,342.075,318.1298,Closed,,2026-05-01,2026-05-01
2016-05-25,TRENT.NS,A_breakout_40d,184.33,171.4269,Closed,,2026-05-01,2026-05-01
2016-05-26,HDFCBANK.NS,A_breakout_40d,295.8125,275.1056,Closed,,2026-05-01,2026-05-01
2016-05-26,POWERGRID.NS,A_breakout_40d,85.1625,79.2011,Closed,,2026-05-01,2026-05-01
2016-05-27,BPCL.NS,A_breakout_40d,170.0,158.1,Closed,,2026-05-01,2026-05-01
2016-05-31,BAJAJ-AUTO.NS,A_breakout_40d,2635.0,2450.55,Closed,,2026-05-01,2026-05-01
2016-05-31,DLF.NS,A_breakout_40d,129.5,120.435,Closed,,2026-05-01,2026-05-01
2016-05-31,HINDALCO.NS,A_breakout_40d,105.35,97.9755,Closed,,2026-05-01,2026-05-01
2016-05-31,JSWSTEEL.NS,A_breakout_40d,139.6,129.828,Closed,,2026-05-01,2026-05-01
2016-05-31,PIDILITIND.NS,A_breakout_40d,357.0,332.01,Closed,,2026-05-01,2026-05-01
2016-06-01,ASIANPAINT.NS,A_breakout_40d,1007.0,936.51,Closed,,2026-05-01,2026-05-01
2016-06-01,DLF.NS,A_breakout_40d,133.1,123.783,Closed,,2026-05-01,2026-05-01
2016-06-02,ASIANPAINT.NS,A_breakout_40d,1023.5,951.855,Closed,,2026-05-01,2026-05-01
2016-06-02,GODREJCP.NS,A_breakout_40d,515.6334,479.539,Closed,,2026-05-01,2026-05-01
2016-06-02,SHREECEM.NS,A_breakout_40d,13763.9004,12800.4274,Closed,,2026-05-01,2026-05-01
2016-06-03,AXISBANK.NS,A_breakout_40d,542.1,504.153,Closed,,2026-05-01,2026-05-01
2016-06-03,DABUR.NS,A_breakout_40d,307.0,285.51,Closed,,2026-05-01,2026-05-01
2016-06-03,GODREJCP.NS,A_breakout_40d,523.0,486.39,Closed,,2026-05-01,2026-05-01
2016-06-08,SHRIRAMFIN.NS,A_breakout_40d,235.7934,219.2879,Closed,,2026-05-01,2026-05-01
2016-06-09,VEDL.NS,A_breakout_40d,115.05,106.9965,Closed,,2026-05-01,2026-05-01
2016-06-10,HINDALCO.NS,A_breakout_40d,113.5,105.555,Closed,,2026-05-01,2026-05-01
2016-06-10,POWERGRID.NS,A_breakout_40d,86.4844,80.4305,Closed,,2026-05-01,2026-05-01
2016-06-10,VEDL.NS,A_breakout_40d,114.65,106.6245,Closed,,2026-05-01,2026-05-01
2016-06-16,BAJAJFINSV.NS,A_breakout_40d,206.5,192.045,Closed,,2026-05-01,2026-05-01
2016-06-16,VEDL.NS,A_breakout_40d,123.35,114.7155,Closed,,2026-05-01,2026-05-01
2016-06-17,POWERGRID.NS,A_breakout_40d,88.3125,82.1306,Closed,,2026-05-01,2026-05-01
2016-06-22,AMBUJACEM.NS,A_breakout_40d,242.8,225.804,Closed,,2026-05-01,2026-05-01
2016-06-23,AMBUJACEM.NS,A_breakout_40d,244.5,227.385,Closed,,2026-05-01,2026-05-01
2016-06-23,SHREECEM.NS,A_breakout_40d,14077.0,13091.61,Closed,,2026-05-01,2026-05-01
2016-06-24,BAJAJ-AUTO.NS,A_breakout_40d,2690.0,2501.7,Closed,,2026-05-01,2026-05-01
2016-06-24,GOLDBEES.NS,A_breakout_40d,27.8005,25.8545,Closed,,2026-05-01,2026-05-01
2016-06-27,BAJAJFINSV.NS,A_breakout_40d,220.0,204.6,Closed,,2026-05-01,2026-05-01
2016-06-27,GOLDBEES.NS,A_breakout_40d,27.88,25.9284,Closed,,2026-05-01,2026-05-01
2016-06-27,GRASIM.NS,A_breakout_40d,675.1531,627.8924,Closed,,2026-05-01,2026-05-01
2016-06-28,GRASIM.NS,A_breakout_40d,688.5853,640.3843,Closed,,2026-05-01,2026-05-01
2016-06-28,IOC.NS,A_breakout_40d,72.5417,67.4637,Closed,,2026-05-01,2026-05-01
2016-06-28,ITC.NS,A_breakout_40d,237.487,220.8629,Closed,,2026-05-01,2026-05-01
2016-06-29,ADANIENT.NS,A_breakout_40d,45.5537,42.365,Closed,,2026-05-01,2026-05-01
2016-06-29,BAJAJFINSV.NS,A_breakout_40d,232.0,215.76,Closed,,2026-05-01,2026-05-01
2016-06-29,DLF.NS,A_breakout_40d,145.0,134.85,Closed,,2026-05-01,2026-05-01
2016-06-29,GRASIM.NS,A_breakout_40d,693.9858,645.4068,Closed,,2026-05-01,2026-05-01
2016-06-29,IOC.NS,A_breakout_40d,73.425,68.2853,Closed,,2026-05-01,2026-05-01
2016-06-29,PIDILITIND.NS,A_breakout_40d,362.5,337.125,Closed,,2026-05-01,2026-05-01
2016-06-29,POWERGRID.NS,A_breakout_40d,90.0,83.7,Closed,,2026-05-01,2026-05-01
2016-06-30,ADANIENT.NS,A_breakout_40d,47.4337,44.1133,Closed,,2026-05-01,2026-05-01
2016-06-30,BAJAJ-AUTO.NS,A_breakout_40d,2697.5,2508.675,Closed,,2026-05-01,2026-05-01
2016-06-30,BAJAJFINSV.NS,A_breakout_40d,232.1,215.853,Closed,,2026-05-01,2026-05-01
2016-06-30,BAJFINANCE.NS,A_breakout_40d,80.5,74.865,Closed,,2026-05-01,2026-05-01
2016-06-30,BPCL.NS,A_breakout_40d,179.1667,166.625,Closed,,2026-05-01,2026-05-01
2016-06-30,DLF.NS,A_breakout_40d,150.9,140.337,Closed,,2026-05-01,2026-05-01
2016-06-30,GODREJCP.NS,A_breakout_40d,538.1334,500.464,Closed,,2026-05-01,2026-05-01
2016-06-30,GRASIM.NS,A_breakout_40d,718.4352,668.1447,Closed,,2026-05-01,2026-05-01
2016-06-30,HEROMOTOCO.NS,A_breakout_40d,3188.7,2965.491,Closed,,2026-05-01,2026-05-01
2016-06-30,HINDUNILVR.NS,A_breakout_40d,898.6,835.698,Closed,,2026-05-01,2026-05-01
2016-06-30,M&M.NS,A_breakout_40d,716.5,666.345,Closed,,2026-05-01,2026-05-01
2016-06-30,NTPC.NS,A_breakout_40d,129.4167,120.3575,Closed,,2026-05-01,2026-05-01
2016-06-30,POWERGRID.NS,A_breakout_40d,92.25,85.7925,Closed,,2026-05-01,2026-05-01
2016-06-30,SHREECEM.NS,A_breakout_40d,14555.0,13536.15,Closed,,2026-05-01,2026-05-01
2016-06-30,SIEMENS.NS,A_breakout_40d,769.5563,715.6874,Closed,,2026-05-01,2026-05-01
2016-06-30,TITAN.NS,A_breakout_40d,413.8,384.834,Closed,,2026-05-01,2026-05-01
2016-06-30,TVSMOTOR.NS,A_breakout_40d,312.65,290.7645,Closed,,2026-05-01,2026-05-01
2016-06-30,ULTRACEMCO.NS,A_breakout_40d,3410.0,3171.3,Closed,,2026-05-01,2026-05-01
2016-07-01,BAJFINANCE.NS,A_breakout_40d,81.755,76.0321,Closed,,2026-05-01,2026-05-01
2016-07-01,IOC.NS,A_breakout_40d,79.1667,73.625,Closed,,2026-05-01,2026-05-01
2016-07-01,ITC.NS,A_breakout_40d,244.5805,227.4598,Closed,,2026-05-01,2026-05-01
2016-07-01,POWERGRID.NS,A_breakout_40d,93.7688,87.205,Closed,,2026-05-01,2026-05-01
2016-07-01,SHREECEM.NS,A_breakout_40d,14987.9502,13938.7937,Closed,,2026-05-01,2026-05-01
2016-07-04,BPCL.NS,A_breakout_40d,184.5833,171.6625,Closed,,2026-05-01,2026-05-01
2016-07-04,DLF.NS,A_breakout_40d,158.5,147.405,Closed,,2026-05-01,2026-05-01
2016-07-04,IOC.NS,A_breakout_40d,80.3333,74.71,Closed,,2026-05-01,2026-05-01
2016-07-07,BPCL.NS,A_breakout_40d,186.85,173.7705,Closed,,2026-05-01,2026-05-01
2016-07-07,HINDUNILVR.NS,A_breakout_40d,919.0,854.67,Closed,,2026-05-01,2026-05-01
2016-07-08,BPCL.NS,A_breakout_40d,187.8167,174.6695,Closed,,2026-05-01,2026-05-01
2016-07-08,HINDUNILVR.NS,A_breakout_40d,927.0,862.11,Closed,,2026-05-01,2026-05-01
2016-07-08,INDUSINDBK.NS,A_breakout_40d,1146.0,1065.78,Closed,,2026-05-01,2026-05-01
2016-07-08,PIDILITIND.NS,A_breakout_40d,367.475,341.7518,Closed,,2026-05-01,2026-05-01
2016-07-11,BAJFINANCE.NS,A_breakout_40d,86.8,80.724,Closed,,2026-05-01,2026-05-01
2016-07-11,BPCL.NS,A_breakout_40d,188.7,175.491,Closed,,2026-05-01,2026-05-01
2016-07-11,POWERGRID.NS,A_breakout_40d,93.9375,87.3619,Closed,,2026-05-01,2026-05-01
2016-07-12,HINDALCO.NS,A_breakout_40d,136.0,126.48,Closed,,2026-05-01,2026-05-01
2016-07-12,VEDL.NS,A_breakout_40d,161.4,150.102,Closed,,2026-05-01,2026-05-01
2016-07-13,DIVISLAB.NS,A_breakout_40d,1172.45,1090.3785,Closed,,2026-05-01,2026-05-01
2016-07-13,HINDALCO.NS,A_breakout_40d,136.0,126.48,Closed,,2026-05-01,2026-05-01
2016-07-13,TATASTEEL.NS,A_breakout_40d,34.1842,31.7913,Closed,,2026-05-01,2026-05-01
2016-07-13,VEDL.NS,A_breakout_40d,164.55,153.0315,Closed,,2026-05-01,2026-05-01
2016-07-14,GRASIM.NS,A_breakout_40d,742.0435,690.1005,Closed,,2026-05-01,2026-05-01
2016-07-15,JSWSTEEL.NS,A_breakout_40d,163.27,151.8411,Closed,,2026-05-01,2026-05-01
2016-07-15,TATASTEEL.NS,A_breakout_40d,35.5799,33.0894,Closed,,2026-05-01,2026-05-01
2016-07-15,TITAN.NS,A_breakout_40d,422.0,392.46,Closed,,2026-05-01,2026-05-01
2016-07-18,BAJAJ-AUTO.NS,A_breakout_40d,2760.1001,2566.8931,Closed,,2026-05-01,2026-05-01
2016-07-19,IOC.NS,A_breakout_40d,83.1583,77.3372,Closed,,2026-05-01,2026-05-01
2016-07-20,BAJAJFINSV.NS,A_breakout_40d,255.91,237.9963,Closed,,2026-05-01,2026-05-01
2016-07-20,IOC.NS,A_breakout_40d,86.9167,80.8325,Closed,,2026-05-01,2026-05-01
2016-07-20,SIEMENS.NS,A_breakout_40d,783.6443,728.7892,Closed,,2026-05-01,2026-05-01
2016-07-21,IOC.NS,A_breakout_40d,87.025,80.9333,Closed,,2026-05-01,2026-05-01
2016-07-22,NESTLEIND.NS,A_breakout_40d,353.5,328.755,Closed,,2026-05-01,2026-05-01
2016-07-22,VEDL.NS,A_breakout_40d,169.0,157.17,Closed,,2026-05-01,2026-05-01
2016-07-25,BAJFINANCE.NS,A_breakout_40d,90.999,84.6291,Closed,,2026-05-01,2026-05-01
2016-07-25,HDFCBANK.NS,A_breakout_40d,310.6,288.858,Closed,,2026-05-01,2026-05-01
2016-07-25,IOC.NS,A_breakout_40d,90.3583,84.0332,Closed,,2026-05-01,2026-05-01
2016-07-25,VEDL.NS,A_breakout_40d,172.1,160.053,Closed,,2026-05-01,2026-05-01
2016-07-26,BAJAJFINSV.NS,A_breakout_40d,271.5,252.495,Closed,,2026-05-01,2026-05-01
2016-07-26,BAJFINANCE.NS,A_breakout_40d,99.0,92.07,Closed,,2026-05-01,2026-05-01
2016-07-27,ICICIBANK.NS,A_breakout_40d,246.2727,229.0336,Closed,,2026-05-01,2026-05-01
2016-07-27,JSWSTEEL.NS,A_breakout_40d,173.77,161.6061,Closed,,2026-05-01,2026-05-01
2016-07-27,MARUTI.NS,A_breakout_40d,4579.0,4258.47,Closed,,2026-05-01,2026-05-01
2016-07-27,TATACONSUM.NS,A_breakout_40d,138.0,128.34,Closed,,2026-05-01,2026-05-01
2016-07-28,AMBUJACEM.NS,A_breakout_40d,272.4,253.332,Closed,,2026-05-01,2026-05-01
2016-07-28,ASIANPAINT.NS,A_breakout_40d,1127.5,1048.575,Closed,,2026-05-01,2026-05-01
2016-07-28,BAJFINANCE.NS,A_breakout_40d,103.8995,96.6265,Closed,,2026-05-01,2026-05-01
2016-07-28,EICHERMOT.NS,A_breakout_40d,2159.8999,2008.7069,Closed,,2026-05-01,2026-05-01
2016-07-28,HDFCBANK.NS,A_breakout_40d,312.0,290.16,Closed,,2026-05-01,2026-05-01
2016-07-28,MARUTI.NS,A_breakout_40d,4751.0,4418.43,Closed,,2026-05-01,2026-05-01
2016-07-28,PIDILITIND.NS,A_breakout_40d,379.5,352.935,Closed,,2026-05-01,2026-05-01
2016-07-28,POWERGRID.NS,A_breakout_40d,99.6188,92.6455,Closed,,2026-05-01,2026-05-01
2016-07-28,TATACONSUM.NS,A_breakout_40d,140.9,131.037,Closed,,2026-05-01,2026-05-01
2016-07-28,TITAN.NS,A_breakout_40d,425.1,395.343,Closed,,2026-05-01,2026-05-01
2016-07-29,BAJAJFINSV.NS,A_breakout_40d,273.98,254.8014,Closed,,2026-05-01,2026-05-01
2016-07-29,EICHERMOT.NS,A_breakout_40d,2274.98,2115.7314,Closed,,2026-05-01,2026-05-01
2016-07-29,IOC.NS,A_breakout_40d,91.4917,85.0873,Closed,,2026-05-01,2026-05-01
2016-07-29,TRENT.NS,A_breakout_40d,184.0,171.12,Closed,,2026-05-01,2026-05-01
2016-08-01,BAJAJFINSV.NS,A_breakout_40d,286.73,266.6589,Closed,,2026-05-01,2026-05-01
2016-08-01,BAJFINANCE.NS,A_breakout_40d,113.0,105.09,Closed,,2026-05-01,2026-05-01
2016-08-01,MARUTI.NS,A_breakout_40d,4900.0,4557.0,Closed,,2026-05-01,2026-05-01
2016-08-01,TRENT.NS,A_breakout_40d,186.5,173.445,Closed,,2026-05-01,2026-05-01
2016-08-02,IOC.NS,A_breakout_40d,92.175,85.7228,Closed,,2026-05-01,2026-05-01
2016-08-02,ITC.NS,A_breakout_40d,250.358,232.8329,Closed,,2026-05-01,2026-05-01
2016-08-02,MARUTI.NS,A_breakout_40d,5014.8999,4663.8569,Closed,,2026-05-01,2026-05-01
2016-08-02,SHREECEM.NS,A_breakout_40d,17199.0,15995.07,Closed,,2026-05-01,2026-05-01
2016-08-03,GOLDBEES.NS,A_breakout_40d,28.738,26.7263,Closed,,2026-05-01,2026-05-01
2016-08-05,GRASIM.NS,A_breakout_40d,814.7203,757.6899,Closed,,2026-05-01,2026-05-01
2016-08-05,HEROMOTOCO.NS,A_breakout_40d,3470.0,3227.1,Closed,,2026-05-01,2026-05-01
2016-08-08,BPCL.NS,A_breakout_40d,202.9833,188.7745,Closed,,2026-05-01,2026-05-01
2016-08-08,HEROMOTOCO.NS,A_breakout_40d,3449.95,3208.4535,Closed,,2026-05-01,2026-05-01
2016-08-08,HINDALCO.NS,A_breakout_40d,150.2,139.686,Closed,,2026-05-01,2026-05-01
2016-08-08,M&M.NS,A_breakout_40d,753.5,700.755,Closed,,2026-05-01,2026-05-01
2016-08-09,TATACONSUM.NS,A_breakout_40d,144.25,134.1525,Closed,,2026-05-01,2026-05-01
2016-08-12,AXISBANK.NS,A_breakout_40d,593.95,552.3735,Closed,,2026-05-01,2026-05-01
2016-08-12,SBIN.NS,A_breakout_40d,245.25,228.0825,Closed,,2026-05-01,2026-05-01
2016-08-16,DIVISLAB.NS,A_breakout_40d,1261.0,1172.73,Closed,,2026-05-01,2026-05-01
2016-08-17,COALINDIA.NS,A_breakout_40d,348.1,323.733,Closed,,2026-05-01,2026-05-01
2016-08-17,DIVISLAB.NS,A_breakout_40d,1279.45,1189.8885,Closed,,2026-05-01,2026-05-01
2016-08-18,DIVISLAB.NS,A_breakout_40d,1275.6,1186.308,Closed,,2026-05-01,2026-05-01
2016-08-18,NTPC.NS,A_breakout_40d,139.7083,129.9287,Closed,,2026-05-01,2026-05-01
2016-08-18,POWERGRID.NS,A_breakout_40d,102.9375,95.7319,Closed,,2026-05-01,2026-05-01
2016-08-18,ULTRACEMCO.NS,A_breakout_40d,3890.0,3617.7,Closed,,2026-05-01,2026-05-01
2016-08-19,DIVISLAB.NS,A_breakout_40d,1300.5,1209.465,Closed,,2026-05-01,2026-05-01
2016-08-19,SBIN.NS,A_breakout_40d,259.8,241.614,Closed,,2026-05-01,2026-05-01
2016-08-24,DIVISLAB.NS,A_breakout_40d,1350.0,1255.5,Closed,,2026-05-01,2026-05-01
2016-08-30,BAJAJ-AUTO.NS,A_breakout_40d,2982.0,2773.26,Closed,,2026-05-01,2026-05-01
2016-08-30,EICHERMOT.NS,A_breakout_40d,2310.0,2148.3,Closed,,2026-05-01,2026-05-01
2016-08-30,HDFCBANK.NS,A_breakout_40d,317.25,295.0425,Closed,,2026-05-01,2026-05-01
2016-08-30,MARUTI.NS,A_breakout_40d,5063.8999,4709.4269,Closed,,2026-05-01,2026-05-01
