Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2025-06-23,BHARTIARTL.NS,1930.0,1949.0,1927.0999755859375,1936.300048828125,1920.2469482421875,2946463
2025-06-23,GRASIM.NS,2700.0,2737.5,2678.10009765625,2723.699951171875,2713.82763671875,728851
2025-06-23,HCLTECH.NS,1729.199951171875,1729.800048828125,1699.199951171875,1703.199951171875,1664.5179443359375,2221446
2025-06-23,HDFCBANK.NS,974.2000122070312,978.9500122070312,970.9000244140625,974.2000122070312,961.2073364257812,11739518
2025-06-23,HINDUNILVR.NS,2283.39990234375,2286.0,2258.699951171875,2275.10009765625,2257.35498046875,842856
2025-06-23,ICICIBANK.NS,1417.0,1423.199951171875,1411.9000244140625,1420.0999755859375,1409.226318359375,5514384
2025-06-23,INDUSINDBK.NS,835.2000122070312,845.0,826.5,839.9000244140625,839.9000244140625,3191499
2025-06-23,INFY.NS,1601.0,1601.0,1575.4000244140625,1584.0,1560.116455078125,7943676
2025-06-23,ITC.NS,417.0,417.5,411.75,413.8999938964844,405.4036865234375,14839890
2025-06-23,JSWSTEEL.NS,1005.0,1005.2000122070312,983.5,997.0,994.3224487304688,1132847
2025-06-23,KOTAKBANK.NS,431.6199951171875,437.94000244140625,430.239990234375,436.82000732421875,436.31695556640625,8603070
2025-06-23,LT.NS,3645.0,3660.0,3574.60009765625,3583.699951171875,3583.699951171875,1867977
2025-06-23,M&M.NS,3163.60009765625,3184.39990234375,3122.699951171875,3135.0,3110.013916015625,1731432
2025-06-23,MARUTI.NS,12771.0,12786.0,12666.0,12699.0,12563.025390625,192037
2025-06-23,NESTLEIND.NS,1186.5,1199.449951171875,1175.449951171875,1179.550048828125,1168.3035888671875,1297744
2025-06-23,NTPC.NS,333.70001220703125,335.70001220703125,330.3500061035156,332.6000061035156,324.04803466796875,8277787
2025-06-23,POWERGRID.NS,291.3999938964844,293.45001220703125,288.1000061035156,290.25,281.06390380859375,6833477
2025-06-23,RELIANCE.NS,1453.0,1463.800048828125,1442.0,1456.800048828125,1451.0048828125,5989078
2025-06-23,SBIN.NS,790.0,794.9500122070312,788.5,790.2000122070312,790.2000122070312,5549253
2025-06-23,SUNPHARMA.NS,1663.199951171875,1667.0,1647.199951171875,1662.5,1646.3509521484375,840643
2025-06-23,TCS.NS,3415.0,3425.0,3370.0,3393.60009765625,3309.393798828125,3123421
2025-06-23,TECHM.NS,1680.0,1692.0,1675.699951171875,1681.800048828125,1634.50830078125,732380
2025-06-23,TITAN.NS,3480.199951171875,3528.5,3473.0,3505.699951171875,3495.181396484375,643325
2025-06-23,ULTRACEMCO.NS,11401.0,11490.0,11321.0,11449.0,11376.8857421875,304907
2025-06-23,WIPRO.NS,264.0,265.20001220703125,261.80999755859375,263.239990234375,251.66468811035156,6214062
2025-06-24,ADANIPORTS.NS,1395.0999755859375,1418.699951171875,1385.0999755859375,1389.5,1389.5,7635176
2025-06-24,ASIANPAINT.NS,2305.0,2309.699951171875,2268.89990234375,2275.300048828125,2271.754638671875,1044179
2025-06-24,AXISBANK.NS,1222.9000244140625,1238.4000244140625,1215.5999755859375,1221.199951171875,1220.1572265625,6745788
2025-06-24,BAJFINANCE.NS,920.0,936.0,914.5,916.5,916.5,11555634
2025-06-24,BHARTIARTL.NS,1950.9000244140625,1963.0,1929.0999755859375,1933.5999755859375,1917.5693359375,6837210
2025-06-24,GRASIM.NS,2746.0,2801.800048828125,2737.300048828125,2780.89990234375,2770.8203125,1562447
2025-06-24,HCLTECH.NS,1719.9000244140625,1732.5999755859375,1689.199951171875,1691.800048828125,1653.3768310546875,3601071
2025-06-24,HDFCBANK.NS,982.5,989.5,977.7999877929688,980.4500122070312,967.3740234375,22625322
2025-06-24,HINDUNILVR.NS,2295.0,2301.0,2260.300048828125,2263.10009765625,2245.44873046875,2440747
2025-06-24,ICICIBANK.NS,1427.699951171875,1435.9000244140625,1416.5,1424.0999755859375,1413.1956787109375,11188438
2025-06-24,INDUSINDBK.NS,851.0,852.0,823.7999877929688,831.9500122070312,831.9500122070312,5482589
2025-06-24,INFY.NS,1601.0,1609.0,1576.5999755859375,1581.5999755859375,1557.7525634765625,8083992
2025-06-24,ITC.NS,416.8999938964844,420.6499938964844,413.75,414.3500061035156,405.844482421875,16690068
2025-06-24,JSWSTEEL.NS,1006.0,1022.5499877929688,1001.2999877929688,1007.0,1004.2955932617188,1434360
2025-06-24,KOTAKBANK.NS,441.6000061035156,446.7200012207031,438.2799987792969,444.7200012207031,444.2078552246094,28022600
2025-06-24,LT.NS,3637.10009765625,3684.0,3597.0,3604.800048828125,3604.800048828125,2751637
2025-06-24,M&M.NS,3155.10009765625,3216.60009765625,3136.800048828125,3150.10009765625,3124.99365234375,2834887
2025-06-24,MARUTI.NS,12830.0,12855.0,12553.0,12611.0,12475.9677734375,332717
2025-06-24,NESTLEIND.NS,1187.5,1191.800048828125,1178.8499755859375,1182.9000244140625,1171.62158203125,1100860
2025-06-24,NTPC.NS,331.0,331.70001220703125,321.3500061035156,329.95001220703125,321.4661865234375,100814893
2025-06-24,POWERGRID.NS,293.45001220703125,294.70001220703125,285.3500061035156,285.95001220703125,276.8999938964844,15007849
2025-06-24,RELIANCE.NS,1465.0,1475.0,1443.0999755859375,1450.800048828125,1445.0286865234375,16402744
2025-06-24,SBIN.NS,799.0,806.6500244140625,793.6500244140625,795.4000244140625,795.4000244140625,11402190
2025-06-24,SUNPHARMA.NS,1670.5,1686.4000244140625,1658.800048828125,1661.699951171875,1645.55859375,2066326
2025-06-24,TCS.NS,3434.60009765625,3442.10009765625,3382.0,3390.39990234375,3306.27294921875,3403048
2025-06-24,TECHM.NS,1698.800048828125,1708.5,1674.699951171875,1677.0999755859375,1629.9404296875,1923989
2025-06-24,TITAN.NS,3523.10009765625,3567.0,3506.10009765625,3526.0,3515.42041015625,968797
2025-06-24,ULTRACEMCO.NS,11559.0,11824.0,11514.0,11579.0,11506.06640625,735700
2025-06-24,WIPRO.NS,265.5,268.6499938964844,264.7099914550781,264.9700012207031,253.31863403320312,6319428
2025-06-25,ADANIPORTS.NS,1399.699951171875,1404.0,1385.5,1393.0999755859375,1393.0999755859375,1915989
2025-06-25,ASIANPAINT.NS,2276.10009765625,2294.300048828125,2275.39990234375,2279.89990234375,2276.34716796875,807368
2025-06-25,AXISBANK.NS,1226.300048828125,1226.300048828125,1211.0,1213.300048828125,1212.2640380859375,4229259
2025-06-25,BAJFINANCE.NS,918.0,930.0,916.0,928.0,928.0,6623799
2025-06-25,BHARTIARTL.NS,1942.0,1970.0,1938.0,1965.5999755859375,1949.303955078125,4152765
2025-06-25,GRASIM.NS,2791.89990234375,2843.0,2786.5,2831.800048828125,2821.535888671875,948185
2025-06-25,HCLTECH.NS,1702.0,1720.699951171875,1701.0,1717.0999755859375,1678.102294921875,1307518
2025-06-25,HDFCBANK.NS,983.0,991.0,981.9500122070312,990.0999755859375,976.8953247070312,18405932
2025-06-25,HINDUNILVR.NS,2279.0,2290.5,2271.39990234375,2278.699951171875,2260.9267578125,1047270
2025-06-25,ICICIBANK.NS,1422.0,1428.9000244140625,1415.300048828125,1425.800048828125,1414.8826904296875,7527388
2025-06-25,INDUSINDBK.NS,834.0,838.7999877929688,828.0,829.7999877929688,829.7999877929688,4946637
2025-06-25,INFY.NS,1590.0,1619.9000244140625,1585.0999755859375,1614.9000244140625,1590.550537109375,7813533
2025-06-25,ITC.NS,416.3999938964844,418.1499938964844,415.1000061035156,416.3500061035156,407.80340576171875,9946718
2025-06-25,JSWSTEEL.NS,1008.0,1027.800048828125,1008.0,1024.449951171875,1021.6986694335938,2029126
2025-06-25,KOTAKBANK.NS,444.6000061035156,444.7200012207031,438.20001220703125,439.6600036621094,439.1536865234375,17877145
2025-06-25,LT.NS,3640.0,3642.0,3608.89990234375,3619.800048828125,3619.800048828125,1405262
2025-06-25,M&M.NS,3180.0,3225.5,3160.5,3215.5,3189.872314453125,2078771
2025-06-25,MARUTI.NS,12684.0,12807.0,12617.0,12767.0,12630.2978515625,316536
2025-06-25,NESTLEIND.NS,1186.0,1214.449951171875,1186.0,1202.199951171875,1190.737548828125,2300288
2025-06-25,NTPC.NS,331.5,333.70001220703125,329.3999938964844,330.8500061035156,322.343017578125,17963666
2025-06-25,POWERGRID.NS,286.5,291.1000061035156,286.5,290.45001220703125,281.257568359375,10838516
2025-06-25,RELIANCE.NS,1464.0,1472.4000244140625,1460.5,1467.300048828125,1461.463134765625,7525851
2025-06-25,SBIN.NS,799.5,803.7999877929688,796.0999755859375,800.0499877929688,800.0499877929688,6528324
2025-06-25,SUNPHARMA.NS,1661.699951171875,1678.800048828125,1658.0999755859375,1669.5999755859375,1653.3819580078125,1372945
2025-06-25,TCS.NS,3407.300048828125,3450.0,3400.0,3444.800048828125,3359.3232421875,1757699
2025-06-25,TECHM.NS,1689.800048828125,1714.0,1675.800048828125,1705.0,1657.055908203125,1416375
2025-06-25,TITAN.NS,3550.0,3665.0,3550.0,3652.199951171875,3641.24169921875,2697912
2025-06-25,ULTRACEMCO.NS,11635.0,11771.0,11634.0,11733.0,11659.0966796875,253134
2025-06-25,WIPRO.NS,265.8999938964844,269.9599914550781,265.8500061035156,269.4100036621094,257.5633850097656,5331739
2025-06-26,ADANIPORTS.NS,1399.0,1433.0,1395.199951171875,1429.300048828125,1429.300048828125,2877806
2025-06-26,ASIANPAINT.NS,2287.0,2292.60009765625,2280.199951171875,2289.800048828125,2286.23193359375,921519
2025-06-26,AXISBANK.NS,1215.199951171875,1239.0,1211.199951171875,1233.5,1232.44677734375,8678448
2025-06-26,BAJFINANCE.NS,930.0,953.5,928.5,951.5,951.5,11677790
2025-06-26,BHARTIARTL.NS,1970.0,2018.4000244140625,1966.300048828125,2014.300048828125,1997.600341796875,9413241
2025-06-26,GRASIM.NS,2840.0,2894.89990234375,2832.0,2883.300048828125,2872.84912109375,1392932
2025-06-26,HCLTECH.NS,1710.0,1726.9000244140625,1702.699951171875,1724.0999755859375,1684.9432373046875,2971055
2025-06-26,HDFCBANK.NS,990.7000122070312,1013.5499877929688,990.0,1010.9000244140625,997.41796875,50084830
2025-06-26,HINDUNILVR.NS,2288.89990234375,2291.0,2271.60009765625,2280.800048828125,2263.010498046875,1874722
2025-06-26,ICICIBANK.NS,1424.800048828125,1447.5,1421.699951171875,1439.0999755859375,1428.080810546875,13617435
2025-06-26,INDUSINDBK.NS,834.9000244140625,840.5,824.5,836.0999755859375,836.0999755859375,4451922
2025-06-26,INFY.NS,1608.800048828125,1624.0,1606.5999755859375,1616.0,1591.6339111328125,6519233
2025-06-26,ITC.NS,417.20001220703125,420.8999938964844,416.25,420.29998779296875,411.67230224609375,13703918
2025-06-26,JSWSTEEL.NS,1030.0,1040.5,1017.1500244140625,1032.550048828125,1029.7769775390625,3892783
2025-06-26,KOTAKBANK.NS,440.4800109863281,442.0,436.0,440.7799987792969,440.27239990234375,28350635
2025-06-26,LT.NS,3620.10009765625,3669.0,3620.10009765625,3659.60009765625,3659.60009765625,2578926
2025-06-26,M&M.NS,3225.89990234375,3238.0,3183.5,3215.800048828125,3190.169921875,2907261
2025-06-26,MARUTI.NS,12780.0,12848.0,12689.0,12715.0,12578.8544921875,354735
2025-06-26,NESTLEIND.NS,1210.0,1221.800048828125,1201.5999755859375,1215.699951171875,1204.1087646484375,3115098
2025-06-26,NTPC.NS,332.3999938964844,337.79998779296875,331.29998779296875,337.1499938964844,328.4809875488281,13754087
2025-06-26,POWERGRID.NS,290.79998779296875,294.25,289.75,293.5,284.2110595703125,10232220
2025-06-26,RELIANCE.NS,1469.0999755859375,1498.800048828125,1465.0999755859375,1495.300048828125,1489.3516845703125,14657893
2025-06-26,SBIN.NS,802.0,803.3499755859375,791.4000244140625,797.0499877929688,797.0499877929688,24704402
2025-06-26,SUNPHARMA.NS,1674.800048828125,1678.9000244140625,1650.4000244140625,1669.800048828125,1653.5799560546875,2102627
2025-06-26,TCS.NS,3444.800048828125,3451.39990234375,3415.300048828125,3441.800048828125,3356.397705078125,2879106
2025-06-26,TECHM.NS,1695.0,1703.5,1670.300048828125,1690.199951171875,1642.6719970703125,2528268
2025-06-26,TITAN.NS,3655.0,3700.5,3644.0,3694.699951171875,3683.6142578125,1620497
2025-06-26,ULTRACEMCO.NS,11690.0,11986.0,11681.0,11951.0,11875.7236328125,506580
2025-06-26,WIPRO.NS,269.1000061035156,271.29998779296875,267.19000244140625,268.5199890136719,256.7125244140625,8564099
2025-06-27,ADANIPORTS.NS,1434.9000244140625,1456.800048828125,1427.0,1440.199951171875,1440.199951171875,2888390
2025-06-27,ASIANPAINT.NS,2283.0,2364.5,2277.10009765625,2358.699951171875,2355.0244140625,1555059
2025-06-27,AXISBANK.NS,1236.9000244140625,1247.0,1220.4000244140625,1225.0999755859375,1224.0538330078125,6068274
2025-06-27,BAJFINANCE.NS,950.0,959.5,936.0,947.0,947.0,21637194
2025-06-27,BHARTIARTL.NS,2010.0,2039.0,2008.5999755859375,2027.0999755859375,2010.2940673828125,6405854
2025-06-27,GRASIM.NS,2896.0,2896.0,2844.39990234375,2861.10009765625,2850.729736328125,678859
2025-06-27,HCLTECH.NS,1735.0,1752.5,1710.800048828125,1723.300048828125,1684.16162109375,6478283
2025-06-27,HDFCBANK.NS,1006.5,1009.9000244140625,996.7000122070312,1007.4500122070312,1004.9491577148438,28213384
2025-06-27,HINDUNILVR.NS,2280.800048828125,2310.5,2279.300048828125,2306.89990234375,2288.90673828125,1050745
2025-06-27,ICICIBANK.NS,1438.9000244140625,1466.0,1437.0999755859375,1462.199951171875,1451.00390625,22532899
2025-06-27,INDUSINDBK.NS,836.0,881.0,831.5,857.7000122070312,857.7000122070312,12647856
2025-06-27,INFY.NS,1619.0,1629.5999755859375,1602.4000244140625,1608.0,1583.7545166015625,8912268
2025-06-27,ITC.NS,421.0,422.0,417.79998779296875,418.6499938964844,410.0561828613281,21409935
2025-06-27,JSWSTEEL.NS,1038.449951171875,1045.699951171875,1023.2000122070312,1028.9000244140625,1026.1368408203125,1941604
2025-06-27,KOTAKBANK.NS,442.0,443.4599914550781,436.5199890136719,441.5799865722656,441.0714416503906,48247195
2025-06-27,LT.NS,3665.0,3731.39990234375,3665.0,3679.199951171875,3679.199951171875,2720600
2025-06-27,M&M.NS,3205.0,3241.5,3187.10009765625,3203.300048828125,3177.76953125,5098406
2025-06-27,MARUTI.NS,12750.0,12799.0,12621.0,12642.0,12506.6357421875,346403
2025-06-27,NESTLEIND.NS,1224.5,1231.8499755859375,1213.050048828125,1229.3499755859375,1217.628662109375,2375672
2025-06-27,NTPC.NS,338.95001220703125,341.29998779296875,334.45001220703125,338.29998779296875,329.6014404296875,50845169
2025-06-27,POWERGRID.NS,295.0,300.70001220703125,294.1499938964844,299.25,289.7790832519531,15523628
2025-06-27,RELIANCE.NS,1499.4000244140625,1522.0,1496.9000244140625,1515.4000244140625,1509.3717041015625,11117052
2025-06-27,SBIN.NS,805.0,809.4500122070312,802.6500244140625,805.4000244140625,805.4000244140625,19375990
2025-06-27,SUNPHARMA.NS,1670.199951171875,1695.699951171875,1668.199951171875,1687.5999755859375,1671.20703125,5313904
2025-06-27,TCS.NS,3455.0,3466.39990234375,3431.0,3441.10009765625,3355.71533203125,1778433
2025-06-27,TECHM.NS,1698.0,1701.800048828125,1662.5999755859375,1674.4000244140625,1627.31640625,6183785
2025-06-27,TITAN.NS,3700.0,3709.10009765625,3659.5,3666.199951171875,3655.19970703125,601285
2025-06-27,ULTRACEMCO.NS,11980.0,12246.0,11917.0,12213.0,12136.0732421875,501287
2025-06-27,WIPRO.NS,269.0,270.0,264.5,265.04998779296875,253.3950958251953,8906108
2025-06-30,ADANIPORTS.NS,1440.800048828125,1453.5,1432.699951171875,1450.199951171875,1450.199951171875,1586196
2025-06-30,ASIANPAINT.NS,2362.0,2369.89990234375,2326.10009765625,2341.10009765625,2337.4521484375,785414
2025-06-30,AXISBANK.NS,1228.9000244140625,1236.0,1193.0999755859375,1199.199951171875,1198.1759033203125,6559872
2025-06-30,BAJFINANCE.NS,956.0,956.0,934.0,936.5,936.5,6086081
2025-06-30,BHARTIARTL.NS,2018.0,2023.9000244140625,2000.199951171875,2009.5999755859375,1992.939208984375,5597484
2025-06-30,GRASIM.NS,2863.300048828125,2890.0,2836.699951171875,2844.5,2834.189697265625,447868
2025-06-30,HCLTECH.NS,1725.0,1734.800048828125,1713.300048828125,1728.5999755859375,1689.341064453125,1855229
2025-06-30,HDFCBANK.NS,1005.75,1006.9000244140625,997.75,1000.75,998.2658081054688,13649020
2025-06-30,HINDUNILVR.NS,2309.89990234375,2317.0,2288.0,2294.60009765625,2276.702880859375,1403754
2025-06-30,ICICIBANK.NS,1461.800048828125,1461.9000244140625,1442.300048828125,1445.800048828125,1434.7296142578125,6325073
2025-06-30,INDUSINDBK.NS,864.75,875.75,857.7000122070312,872.0999755859375,872.0999755859375,4353159
2025-06-30,INFY.NS,1615.0,1615.0,1594.0999755859375,1601.800048828125,1577.6480712890625,6294505
2025-06-30,ITC.NS,419.79998779296875,420.75,415.79998779296875,416.45001220703125,407.9013671875,12317124
2025-06-30,JSWSTEEL.NS,1033.050048828125,1033.0999755859375,1014.5,1020.5,1017.7593383789062,765716
2025-06-30,KOTAKBANK.NS,441.5799865722656,441.79998779296875,430.8999938964844,432.70001220703125,432.2016906738281,18638285
2025-06-30,LT.NS,3682.0,3717.5,3652.699951171875,3669.800048828125,3669.800048828125,1508882
2025-06-30,M&M.NS,3205.39990234375,3219.800048828125,3161.0,3183.199951171875,3157.829833984375,2083572
2025-06-30,MARUTI.NS,12667.0,12675.0,12332.0,12400.0,12267.2265625,448956
2025-06-30,NESTLEIND.NS,1234.0,1237.800048828125,1221.5,1232.6500244140625,1220.897216796875,1658010
2025-06-30,NTPC.NS,335.75,337.25,333.6499938964844,334.8999938964844,326.28887939453125,11858890
2025-06-30,POWERGRID.NS,300.3999938964844,301.0,296.25,299.8999938964844,290.4084777832031,8415241
2025-06-30,RELIANCE.NS,1513.800048828125,1524.800048828125,1496.0,1500.5999755859375,1494.630615234375,8409527
2025-06-30,SBIN.NS,809.0,821.0,807.0499877929688,820.3499755859375,820.3499755859375,19652607
2025-06-30,SUNPHARMA.NS,1696.0,1704.5,1671.5999755859375,1675.699951171875,1659.422607421875,2160184
2025-06-30,TCS.NS,3439.89990234375,3464.89990234375,3430.0,3462.0,3376.09619140625,1468351
2025-06-30,TECHM.NS,1680.5999755859375,1689.5,1660.0,1687.0,1639.5621337890625,1546996
2025-06-30,TITAN.NS,3666.199951171875,3698.5,3652.0,3690.199951171875,3679.127685546875,921775
2025-06-30,ULTRACEMCO.NS,12215.0,12271.0,12018.0,12093.0,12016.8291015625,333104
2025-06-30,WIPRO.NS,266.1000061035156,266.739990234375,262.8999938964844,265.9800109863281,254.2842254638672,7119563
2025-07-01,ADANIPORTS.NS,1450.300048828125,1459.800048828125,1442.0,1447.0,1447.0,2134736
2025-07-01,ASIANPAINT.NS,2380.5,2400.0,2350.199951171875,2369.5,2365.807861328125,1232160
2025-07-01,AXISBANK.NS,1202.0,1202.0,1167.0,1173.300048828125,1172.2982177734375,8702198
2025-07-01,BAJFINANCE.NS,932.5,941.7999877929688,928.0,936.6500244140625,936.6500244140625,5381327
2025-07-01,BHARTIARTL.NS,2009.0,2030.800048828125,2006.9000244140625,2019.4000244140625,2002.657958984375,3769165
2025-07-01,GRASIM.NS,2842.5,2870.0,2842.5,2848.10009765625,2837.77685546875,535639
2025-07-01,HCLTECH.NS,1728.5999755859375,1745.0,1714.0,1718.300048828125,1679.275146484375,1639826
2025-07-01,HDFCBANK.NS,1002.5,1008.0,1002.0,1006.0499877929688,1003.5526123046875,14389386
2025-07-01,HINDUNILVR.NS,2300.0,2302.60009765625,2286.60009765625,2295.5,2277.595703125,759914
2025-07-01,ICICIBANK.NS,1445.699951171875,1447.5999755859375,1429.5999755859375,1432.0,1421.03515625,7761449
2025-07-01,INDUSINDBK.NS,870.0999755859375,892.7999877929688,866.0499877929688,879.0999755859375,879.0999755859375,5729474
2025-07-01,INFY.NS,1609.0,1617.699951171875,1600.5,1606.800048828125,1582.57275390625,4178937
2025-07-01,ITC.NS,417.0,418.8500061035156,414.8999938964844,415.1000061035156,406.5790710449219,13670465
2025-07-01,JSWSTEEL.NS,1023.7000122070312,1031.5999755859375,1016.2000122070312,1029.5999755859375,1026.8348388671875,988673
2025-07-01,KOTAKBANK.NS,432.70001220703125,437.29998779296875,431.8599853515625,436.7200012207031,436.2170715332031,20128770
2025-07-01,LT.NS,3669.800048828125,3678.89990234375,3645.0,3666.699951171875,3666.699951171875,1054380
2025-07-01,M&M.NS,3188.0,3218.0,3168.199951171875,3176.10009765625,3150.786376953125,1407074
2025-07-01,MARUTI.NS,12450.0,12459.0,12320.0,12442.0,12308.77734375,283481
2025-07-01,NESTLEIND.NS,1235.0,1235.699951171875,1202.5999755859375,1205.050048828125,1193.5604248046875,1077220
2025-07-01,NTPC.NS,335.25,335.25,332.1499938964844,332.6000061035156,324.04803466796875,8903292
2025-07-01,POWERGRID.NS,301.0,301.5,297.0,297.54998779296875,288.1328430175781,12349270
2025-07-01,RELIANCE.NS,1500.5999755859375,1531.4000244140625,1500.0999755859375,1528.4000244140625,1522.320068359375,10368523
2025-07-01,SBIN.NS,820.0,824.9000244140625,813.25,820.2999877929688,820.2999877929688,11456405
2025-07-01,SUNPHARMA.NS,1675.699951171875,1684.300048828125,1657.5,1667.199951171875,1651.005126953125,3298070
2025-07-01,TCS.NS,3455.0,3485.0,3413.5,3429.699951171875,3344.597900390625,2375183
