Date,Ticker,Open,High,Low,Close,AdjClose,Volume
2024-02-01,GRASIM.NS,2175.0,2178.89990234375,2111.449951171875,2128.60009765625,2112.765869140625,638710.0
2024-02-01,HCLTECH.NS,1576.0,1597.0,1566.3499755859375,1577.4000244140625,1467.7579345703125,2845408.0
2024-02-01,HDFCBANK.NS,732.5250244140625,736.7999877929688,728.0250244140625,733.1749877929688,713.651611328125,32690740.0
2024-02-01,HDFCLIFE.NS,577.2000122070312,591.4000244140625,567.2000122070312,587.0999755859375,583.497314453125,8911872.0
2024-02-01,HEROMOTOCO.NS,4621.7001953125,4717.85009765625,4575.0,4586.7001953125,4199.96533203125,660378.0
2024-02-01,HINDALCO.NS,578.0,581.7999877929688,570.2999877929688,571.25,563.85888671875,3509803.0
2024-02-01,HINDUNILVR.NS,2475.10009765625,2511.550048828125,2468.35009765625,2473.60009765625,2377.66552734375,1727534.0
2024-02-01,ICICIBANK.NS,1033.949951171875,1033.949951171875,1017.4000244140625,1025.1500244140625,1008.617431640625,13058880.0
2024-02-01,INDIGO.NS,2982.0,3081.89990234375,2972.10009765625,3066.60009765625,3061.426513671875,1610034.0
2024-02-01,INDUSINDBK.NS,1537.75,1547.550048828125,1523.550048828125,1541.1500244140625,1524.2283935546875,2240634.0
2024-02-01,INDUSTOWER.NS,215.0,223.4499969482422,210.8000030517578,219.0,219.0,179433641.0
2024-02-01,INFY.NS,1659.550048828125,1677.0,1650.3499755859375,1657.050048828125,1560.087646484375,5760011.0
2024-02-01,IOC.NS,148.5,150.6999969482422,147.0500030517578,149.75,134.8137664794922,27883335.0
2024-02-01,ITC.NS,425.6085510253906,431.1452941894531,423.0086669921875,426.47515869140625,390.52191162109375,19903526.0
2024-02-01,JIOFIN.NS,251.0,254.6999969482422,249.1999969482422,252.39999389648438,252.00701904296875,24323320.0
2024-02-01,JSWSTEEL.NS,822.0,822.0,800.0999755859375,801.7000122070312,793.3324584960938,2287350.0
2024-02-01,KOTAKBANK.NS,366.0,366.4100036621094,362.6400146484375,364.54998779296875,363.73150634765625,10360840.0
2024-02-01,LT.NS,3480.0,3493.75,3371.0,3398.0,3340.343994140625,6149780.0
2024-02-01,M&M.NS,1659.25,1702.5999755859375,1645.550048828125,1651.1500244140625,1626.0841064453125,4065784.0
2024-02-01,MARUTI.NS,10210.0,10699.7998046875,10204.0,10637.9501953125,10425.5712890625,1869594.0
2024-02-01,MAXHEALTH.NS,780.0,812.5,772.25,803.0999755859375,800.7886352539062,3758898.0
2024-02-01,NESTLEIND.NS,1255.0,1255.449951171875,1231.3499755859375,1233.9000244140625,1205.711181640625,1641132.0
2024-02-01,NTPC.NS,320.04998779296875,326.95001220703125,317.1000061035156,322.0,303.99609375,24020951.0
2024-02-01,ONGC.NS,254.64999389648438,254.64999389648438,245.4499969482422,247.64999389648438,219.88319396972656,29758133.0
2024-02-01,PIDILITIND.NS,1270.9749755859375,1277.0,1253.0250244140625,1255.2249755859375,1240.3897705078125,712004.0
2024-02-01,POWERGRID.NS,259.0,270.95001220703125,258.29998779296875,265.79998779296875,244.65359497070312,29929092.0
2024-02-01,RELIANCE.NS,1435.0,1443.3499755859375,1418.050048828125,1426.6500244140625,1416.1683349609375,13349362.0
2024-02-01,SBILIFE.NS,1407.300048828125,1459.699951171875,1398.5,1432.75,1425.4825439453125,1803699.0
2024-02-01,SBIN.NS,642.75,652.9500122070312,633.25,647.6500244140625,624.4299926757812,26587707.0
2024-02-01,SHREECEM.NS,29500.0,30737.75,29202.099609375,29613.55078125,29309.400390625,174274.0
2024-02-01,SHRIRAMFIN.NS,482.20001220703125,487.7900085449219,477.7200012207031,479.44000244140625,464.4779357910156,10601720.0
2024-02-01,SIEMENS.NS,2442.5048828125,2494.3662109375,2365.28515625,2409.427490234375,2400.970947265625,1086532.0
2024-02-01,SILVERBEES.NS,70.5999984741211,70.5999984741211,69.61000061035156,69.9800033569336,69.9800033569336,2302916.0
2024-02-01,SUNPHARMA.NS,1427.0,1430.449951171875,1398.9000244140625,1407.949951171875,1373.7091064453125,2442481.0
2024-02-01,TATACONSUM.NS,1118.0,1134.9000244140625,1108.0,1129.6500244140625,1113.6612548828125,4728358.0
2024-02-01,TATAPOWER.NS,392.1000061035156,396.70001220703125,385.45001220703125,388.8500061035156,384.79278564453125,25396799.0
2024-02-01,TATASTEEL.NS,136.39999389648438,136.75,134.5,134.8000030517578,129.1264190673828,31701793.0
2024-02-01,TCS.NS,3820.0,3904.89990234375,3805.050048828125,3854.14990234375,3614.463134765625,2363107.0
2024-02-01,TECHM.NS,1330.0,1336.3499755859375,1309.75,1312.5,1241.2413330078125,2286420.0
2024-02-01,TITAN.NS,3738.0,3738.0,3601.0,3627.449951171875,3604.770751953125,1408462.0
2024-02-01,TRENT.NS,3089.0,3133.800048828125,3061.550048828125,3102.800048828125,3097.98876953125,742113.0
2024-02-01,TVSMOTOR.NS,2017.0,2024.8499755859375,1985.0,1995.25,1972.2916259765625,588605.0
2024-02-01,ULTRACEMCO.NS,10169.9501953125,10233.25,9900.0498046875,9922.2998046875,9801.6748046875,401503.0
2024-02-01,VEDL.NS,275.45001220703125,276.5,265.04998779296875,268.5,228.0034942626953,7974578.0
2024-02-01,WIPRO.NS,238.77499389648438,238.85000610351562,235.3000030517578,235.6750030517578,220.92190551757812,7828120.0
2024-02-01,^NSEI,21780.650390625,21832.94921875,21658.75,21697.44921875,21697.44921875,332500.0
2024-02-02,ADANIENT.NS,3184.949951171875,3208.5,3140.0,3157.449951171875,3154.652099609375,2708695.0
2024-02-02,ADANIGREEN.NS,1681.9000244140625,1698.949951171875,1663.8499755859375,1674.25,1674.25,946215.0
2024-02-02,ADANIPORTS.NS,1233.050048828125,1287.5,1231.699951171875,1261.449951171875,1249.9793701171875,10450227.0
2024-02-02,ADANIPOWER.NS,113.4000015258789,113.5999984741211,111.0999984741211,111.87999725341797,111.87999725341797,10005725.0
2024-02-02,AMBUJACEM.NS,570.6500244140625,572.25,554.5499877929688,557.4000244140625,553.6954345703125,3263916.0
2024-02-02,APOLLOHOSP.NS,6320.0,6359.0498046875,6291.2998046875,6320.5498046875,6279.87060546875,239428.0
2024-02-02,ASIANPAINT.NS,2950.0,2962.35009765625,2924.050048828125,2936.300048828125,2872.16259765625,1881911.0
2024-02-02,AXISBANK.NS,1088.050048828125,1096.199951171875,1065.0,1067.050048828125,1065.3167724609375,8667415.0
2024-02-02,BAJAJ-AUTO.NS,7675.0,7797.5,7665.60009765625,7738.2001953125,7486.08935546875,197720.0
2024-02-02,BAJAJFINSV.NS,1635.0,1664.0,1626.699951171875,1651.5,1649.655029296875,1514648.0
2024-02-02,BAJFINANCE.NS,675.5,691.0,675.2999877929688,684.8300170898438,677.2304077148438,13675080.0
2024-02-02,BEL.NS,185.0,187.75,183.85000610351562,184.60000610351562,180.55587768554688,27710061.0
2024-02-02,BHARTIARTL.NS,1155.0,1175.199951171875,1145.300048828125,1150.800048828125,1134.9344482421875,4969983.0
2024-02-02,BPCL.NS,258.67498779296875,286.20001220703125,258.0,279.17498779296875,248.9832000732422,77556082.0
2024-02-02,BRITANNIA.NS,5166.75,5209.0,5131.4501953125,5148.85009765625,5016.94580078125,176167.0
2024-02-02,CIPLA.NS,1387.0,1404.699951171875,1385.0,1392.6500244140625,1366.34521484375,1161705.0
2024-02-02,COALINDIA.NS,410.79998779296875,422.8999938964844,409.6499938964844,419.79998779296875,364.8910827636719,25177075.0
2024-02-02,DABUR.NS,554.5,559.0,539.75,544.6500244140625,531.3743896484375,3318354.0
2024-02-02,DIVISLAB.NS,3665.0,3744.699951171875,3665.0,3699.39990234375,3660.166748046875,423758.0
2024-02-02,DLF.NS,801.2000122070312,808.4000244140625,783.2000122070312,791.4500122070312,781.2383422851562,3474878.0
2024-02-02,DRREDDY.NS,1203.18994140625,1214.93994140625,1199.2099609375,1207.9000244140625,1193.2215576171875,1686230.0
2024-02-02,EICHERMOT.NS,3900.0,3900.0,3811.25,3825.550048828125,3735.195068359375,872011.0
2024-02-02,ETERNAL.NS,141.8000030517578,145.0,141.4499969482422,143.8000030517578,143.8000030517578,78666450.0
2024-02-02,GODREJCP.NS,1257.0,1261.6500244140625,1233.199951171875,1236.8499755859375,1193.13916015625,1527367.0
2024-02-02,GOLDBEES.NS,53.900001525878906,53.900001525878906,53.38999938964844,53.58000183105469,53.58000183105469,2757580.0
2024-02-02,GRASIM.NS,2147.949951171875,2169.89990234375,2130.5,2139.449951171875,2123.534912109375,330557.0
2024-02-02,HCLTECH.NS,1584.800048828125,1613.9000244140625,1575.0,1583.75,1473.6663818359375,2337374.0
2024-02-02,HDFCBANK.NS,737.5,740.4249877929688,721.0250244140625,723.0750122070312,703.8206176757812,44867754.0
2024-02-02,HDFCLIFE.NS,589.9500122070312,589.9500122070312,576.5,578.7999877929688,575.2482299804688,3006965.0
2024-02-02,HEROMOTOCO.NS,4598.0,4769.2998046875,4590.0498046875,4717.2998046875,4319.5537109375,994506.0
2024-02-02,HINDALCO.NS,577.0,589.0,573.0999755859375,583.5,575.950439453125,7145858.0
2024-02-02,HINDUNILVR.NS,2477.0,2486.89990234375,2442.0,2452.60009765625,2357.47998046875,1956115.0
2024-02-02,ICICIBANK.NS,1037.0999755859375,1050.0,1021.6500244140625,1024.0,1007.4859619140625,14774650.0
2024-02-02,INDIGO.NS,3099.949951171875,3150.0,3072.39990234375,3127.10009765625,3121.824462890625,1104594.0
2024-02-02,INDUSINDBK.NS,1551.0,1564.8499755859375,1529.550048828125,1533.75,1516.9095458984375,3554450.0
2024-02-02,INDUSTOWER.NS,221.35000610351562,222.39999389648438,215.5,216.14999389648438,216.14999389648438,20610570.0
2024-02-02,INFY.NS,1666.050048828125,1718.5,1665.0,1693.3499755859375,1594.26318359375,7858483.0
2024-02-02,IOC.NS,151.89999389648438,166.8000030517578,151.0500030517578,162.89999389648438,146.6521759033203,94675914.0
2024-02-02,ITC.NS,428.4972839355469,430.6156921386719,423.2012634277344,423.77899169921875,388.052978515625,17816750.0
2024-02-02,JIOFIN.NS,252.5,257.29998779296875,250.60000610351562,253.8000030517578,253.40484619140625,30218950.0
2024-02-02,JSWSTEEL.NS,809.25,826.2999877929688,805.0999755859375,823.5499877929688,814.954345703125,2871131.0
2024-02-02,KOTAKBANK.NS,368.3599853515625,370.0,363.67999267578125,364.5899963378906,363.77142333984375,25249380.0
2024-02-02,LT.NS,3402.699951171875,3436.35009765625,3361.0,3376.050048828125,3318.766357421875,7579802.0
2024-02-02,M&M.NS,1655.0,1687.050048828125,1650.0,1660.75,1635.538330078125,3304158.0
2024-02-02,MARUTI.NS,10598.0,10711.599609375,10540.400390625,10655.4501953125,10442.7216796875,814940.0
2024-02-02,MAXHEALTH.NS,795.5,795.5,762.1500244140625,766.4000244140625,764.1943359375,5599059.0
2024-02-02,NESTLEIND.NS,1234.0,1248.0,1231.5250244140625,1240.699951171875,1212.3558349609375,1508122.0
2024-02-02,NTPC.NS,324.0,333.70001220703125,323.1000061035156,332.5,313.9090270996094,32346639.0
2024-02-02,ONGC.NS,250.0,260.0,249.0,257.25,228.4068603515625,30482663.0
2024-02-02,PIDILITIND.NS,1263.9749755859375,1270.6500244140625,1251.625,1257.675048828125,1242.81103515625,806458.0
2024-02-02,POWERGRID.NS,264.5,281.3999938964844,263.95001220703125,277.1000061035156,255.05465698242188,33900724.0
2024-02-02,RELIANCE.NS,1433.175048828125,1474.9000244140625,1433.175048828125,1457.699951171875,1446.9901123046875,19652588.0
2024-02-02,SBILIFE.NS,1440.800048828125,1456.0,1420.050048828125,1435.449951171875,1428.1688232421875,1817169.0
2024-02-02,SBIN.NS,652.0,660.5499877929688,646.7000122070312,649.6500244140625,626.3582763671875,27471811.0
2024-02-02,SHREECEM.NS,29500.0,29699.849609375,28374.30078125,28453.94921875,28161.70703125,64360.0
2024-02-02,SHRIRAMFIN.NS,479.5,484.2300109863281,477.1199951171875,481.1000061035156,466.08612060546875,4405185.0
2024-02-02,SIEMENS.NS,2421.372802734375,2518.198486328125,2413.800537109375,2443.26806640625,2434.692626953125,921748.0
2024-02-02,SILVERBEES.NS,70.68000030517578,71.0,70.41000366210938,70.79000091552734,70.79000091552734,2206040.0
2024-02-02,SUNPHARMA.NS,1409.0,1433.8499755859375,1405.1500244140625,1416.6500244140625,1382.1976318359375,1775449.0
2024-02-02,TATACONSUM.NS,1132.0,1170.699951171875,1132.0,1162.75,1146.2928466796875,1741322.0
2024-02-02,TATAPOWER.NS,391.54998779296875,394.79998779296875,387.54998779296875,389.79998779296875,385.7328796386719,13340756.0
2024-02-02,TATASTEEL.NS,135.3000030517578,139.60000610351562,134.8000030517578,138.6999969482422,132.86227416992188,69296192.0
2024-02-02,TCS.NS,3875.050048828125,3984.39990234375,3872.0,3966.300048828125,3719.638671875,2826510.0
2024-02-02,TECHM.NS,1323.5,1354.0,1323.050048828125,1338.0999755859375,1265.451416015625,1838847.0
2024-02-02,TITAN.NS,3635.0,3713.449951171875,3602.449951171875,3612.39990234375,3589.814697265625,2320153.0
2024-02-02,TRENT.NS,3130.0,3213.14990234375,3108.0,3126.050048828125,3121.20263671875,892545.0
2024-02-02,TVSMOTOR.NS,1997.550048828125,2048.60009765625,1997.550048828125,2045.300048828125,2021.7657470703125,830770.0
2024-02-02,ULTRACEMCO.NS,10000.0,10165.900390625,9992.2998046875,10098.5498046875,9975.7822265625,334386.0
2024-02-02,VEDL.NS,270.20001220703125,276.79998779296875,268.75,272.54998779296875,231.44268798828125,9665486.0
2024-02-02,WIPRO.NS,237.5,243.25,237.5,241.5749969482422,226.45254516601562,16296222.0
2024-02-02,^NSEI,21812.75,22126.80078125,21805.55078125,21853.80078125,21853.80078125,442800.0
2024-02-05,ADANIENT.NS,3170.0,3229.39990234375,3151.449951171875,3173.449951171875,3170.6376953125,2191195.0
2024-02-05,ADANIGREEN.NS,1684.0,1698.0,1651.5999755859375,1668.6500244140625,1668.6500244140625,1070961.0
2024-02-05,ADANIPORTS.NS,1269.5,1291.25,1248.8499755859375,1258.550048828125,1247.10595703125,5611298.0
2024-02-05,ADANIPOWER.NS,112.94000244140625,113.0,109.0,109.26000213623047,109.26000213623047,7884690.0
2024-02-05,AMBUJACEM.NS,560.0,563.1500244140625,551.0,555.0,551.3114013671875,2366641.0
2024-02-05,APOLLOHOSP.NS,6320.5498046875,6346.60009765625,6209.2001953125,6234.5,6194.37451171875,147909.0
2024-02-05,ASIANPAINT.NS,2950.0,2965.0,2912.0,2917.35009765625,2853.626708984375,923435.0
2024-02-05,AXISBANK.NS,1067.050048828125,1079.5,1058.0,1061.5,1059.775634765625,12569454.0
2024-02-05,BAJAJ-AUTO.NS,7800.0,7838.0,7633.5,7658.25,7408.744140625,252401.0
2024-02-05,BAJAJFINSV.NS,1650.0,1659.9000244140625,1608.550048828125,1614.9000244140625,1613.095947265625,2578535.0
2024-02-05,BAJFINANCE.NS,689.4000244140625,689.5,660.0,660.8200073242188,653.48681640625,17712220.0
2024-02-05,BEL.NS,187.0,187.0,178.8000030517578,181.5500030517578,177.5727081298828,23880364.0
2024-02-05,BHARTIARTL.NS,1154.3499755859375,1159.6500244140625,1110.0,1113.550048828125,1098.197998046875,7809331.0
2024-02-05,BPCL.NS,283.0,294.3999938964844,278.5249938964844,287.375,256.29638671875,45025890.0
2024-02-05,BRITANNIA.NS,5169.89990234375,5239.75,5078.5,5124.5,4993.2197265625,231620.0
2024-02-05,CIPLA.NS,1400.6500244140625,1447.0,1394.300048828125,1433.9000244140625,1406.816162109375,2369316.0
2024-02-05,COALINDIA.NS,423.25,450.0,417.1000061035156,440.25,382.6662902832031,31418925.0
2024-02-05,DABUR.NS,543.0,544.7999877929688,532.2999877929688,533.6500244140625,520.642578125,1417520.0
2024-02-05,DIVISLAB.NS,3699.39990234375,3742.0,3664.550048828125,3699.5,3660.265625,518516.0
2024-02-05,DLF.NS,784.9000244140625,806.0,783.2000122070312,786.5999755859375,776.4508666992188,3023829.0
2024-02-05,DRREDDY.NS,1207.800048828125,1227.5999755859375,1198.219970703125,1218.8900146484375,1204.0780029296875,2126485.0
2024-02-05,EICHERMOT.NS,3850.0,3918.39990234375,3837.0,3889.949951171875,3798.07373046875,592181.0
2024-02-05,ETERNAL.NS,145.0,145.39999389648438,138.25,140.25,140.25,54189680.0
2024-02-05,GODREJCP.NS,1241.050048828125,1243.0,1208.5999755859375,1218.449951171875,1175.389404296875,2290338.0
2024-02-05,GOLDBEES.NS,53.45000076293945,53.45000076293945,52.93000030517578,52.97999954223633,52.97999954223633,5752682.0
2024-02-05,GRASIM.NS,2130.10009765625,2147.300048828125,2081.0,2089.75,2074.204833984375,949717.0
2024-02-05,HCLTECH.NS,1584.949951171875,1588.5,1551.449951171875,1555.3499755859375,1447.240478515625,1452864.0
2024-02-05,HDFCBANK.NS,723.0,725.9500122070312,717.0250244140625,722.4249877929688,703.1879272460938,38605046.0
2024-02-05,HDFCLIFE.NS,578.7999877929688,581.9500122070312,561.5499877929688,563.3499755859375,559.89306640625,3750294.0
2024-02-05,HEROMOTOCO.NS,4720.0,4774.35009765625,4700.0,4746.64990234375,4346.42919921875,425966.0
2024-02-05,HINDALCO.NS,583.5,590.9000244140625,576.0499877929688,579.9000244140625,572.39697265625,4801118.0
2024-02-05,HINDUNILVR.NS,2464.0,2464.75,2412.75,2419.5,2325.66357421875,1315445.0
2024-02-05,ICICIBANK.NS,1022.5,1026.449951171875,1012.0999755859375,1023.5,1006.9940795898438,12948430.0
2024-02-05,INDIGO.NS,3225.050048828125,3300.0,3154.550048828125,3171.14990234375,3165.800048828125,3430174.0
2024-02-05,INDUSINDBK.NS,1532.75,1550.0,1521.800048828125,1537.800048828125,1520.9151611328125,2624023.0
2024-02-05,INDUSTOWER.NS,216.5,218.1999969482422,213.14999389648438,214.5,214.5,12688736.0
2024-02-05,INFY.NS,1694.75,1700.75,1681.8499755859375,1687.199951171875,1588.4732666015625,3634135.0
2024-02-05,IOC.NS,167.9499969482422,177.1999969482422,164.6999969482422,173.9499969482422,156.6000213623047,101043319.0
2024-02-05,ITC.NS,425.6085510253906,427.1973571777344,420.36065673828125,421.8050231933594,386.2454528808594,12505666.0
2024-02-05,JIOFIN.NS,256.3500061035156,295.70001220703125,255.6999969482422,289.1000061035156,288.64990234375,211028600.0
2024-02-05,JSWSTEEL.NS,824.1500244140625,834.0,811.0,814.6500244140625,806.1472778320312,2056107.0
2024-02-05,KOTAKBANK.NS,365.0,365.3900146484375,359.79998779296875,361.6700134277344,360.8580017089844,17304030.0
2024-02-05,LT.NS,3375.5,3407.949951171875,3318.449951171875,3341.75,3285.04833984375,2954238.0
2024-02-05,M&M.NS,1676.699951171875,1712.8499755859375,1665.0999755859375,1703.550048828125,1677.6884765625,3525423.0
2024-02-05,MARUTI.NS,10602.0,10759.9501953125,10400.0,10428.5498046875,10220.3505859375,365105.0
2024-02-05,MAXHEALTH.NS,779.0,794.2999877929688,776.0,789.5499877929688,787.277587890625,1428938.0
2024-02-05,NESTLEIND.NS,1252.5,1252.5,1228.3499755859375,1231.3499755859375,1203.219482421875,1065954.0
2024-02-05,NTPC.NS,338.0,341.04998779296875,333.04998779296875,336.1000061035156,317.3077087402344,19651482.0
2024-02-05,ONGC.NS,260.04998779296875,268.04998779296875,255.10000610351562,262.95001220703125,233.46775817871094,34001868.0
2024-02-05,PIDILITIND.NS,1257.699951171875,1283.0,1255.574951171875,1277.0999755859375,1262.00634765625,4455338.0
2024-02-05,POWERGRID.NS,277.5,289.3999938964844,274.8999938964844,282.8999938964844,260.3931579589844,27440927.0
2024-02-05,RELIANCE.NS,1460.75,1470.5,1431.5250244140625,1439.0250244140625,1428.452392578125,8814432.0
2024-02-05,SBILIFE.NS,1435.0,1460.0,1414.9000244140625,1419.8499755859375,1412.6480712890625,1010779.0
2024-02-05,SBIN.NS,647.0999755859375,654.7999877929688,638.75,642.9500122070312,619.8984985351562,28339525.0
2024-02-05,SHREECEM.NS,29000.0,29000.05078125,26699.19921875,26954.80078125,26677.95703125,71596.0
2024-02-05,SHRIRAMFIN.NS,483.79998779296875,486.4800109863281,469.44000244140625,471.4200134277344,456.7082214355469,1993400.0
2024-02-05,SIEMENS.NS,2450.722900390625,2494.747802734375,2420.756591796875,2434.844482421875,2426.298583984375,523729.0
2024-02-05,SILVERBEES.NS,70.79000091552734,70.79000091552734,69.11000061035156,69.22000122070312,69.22000122070312,5917562.0
2024-02-05,SUNPHARMA.NS,1426.800048828125,1466.0,1423.5999755859375,1463.800048828125,1428.2010498046875,3481964.0
2024-02-05,TATACONSUM.NS,1169.9000244140625,1177.0,1146.300048828125,1150.75,1134.462646484375,1266268.0
2024-02-05,TATAPOWER.NS,395.5,402.5,390.20001220703125,394.0,389.8890686035156,22188678.0
2024-02-05,TATASTEEL.NS,140.0,143.35000610351562,139.35000610351562,141.5500030517578,135.59231567382812,80737626.0
2024-02-05,TCS.NS,3983.0,4022.0,3962.10009765625,3973.300048828125,3726.203369140625,1691523.0
2024-02-05,TECHM.NS,1345.800048828125,1353.0999755859375,1328.0,1332.75,1260.391845703125,953919.0
2024-02-05,TITAN.NS,3612.949951171875,3624.64990234375,3534.89990234375,3552.050048828125,3529.84228515625,1771614.0
2024-02-05,TRENT.NS,3175.0,3180.0,3006.699951171875,3027.14990234375,3022.4560546875,808544.0
2024-02-05,TVSMOTOR.NS,2049.25,2077.64990234375,2010.199951171875,2024.1500244140625,2000.859130859375,829877.0
2024-02-05,ULTRACEMCO.NS,10050.0,10128.2998046875,9878.4501953125,9916.349609375,9795.796875,162473.0
