signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2024-03-22,INDUSTOWER.NS,C_macd_crossover,C,271.3,7.0,252.309,100.0,64.9,66.3,65.5,58.0,51.0,1.64,3.0,15.3,70.0,1
2024-03-22,JSWSTEEL.NS,C_macd_crossover,C,824.8,7.0,767.064,60.9,92.1,67.7,54.8,58.0,51.0,-0.27,0.0,15.3,64.5,1
2024-03-22,MARUTI.NS,A_breakout_40d,A,12337.7002,7.0,11474.0612,81.9,76.6,80.5,73.8,58.0,85.3,1.73,3.0,25.6,81.1,1
2024-03-22,RELIANCE.NS,B_pullback_rebound,B,1455.025,2.9,1412.9,100.0,55.6,72.4,51.4,82.6,25.3,1.04,3.0,7.6,64.2,1
2024-03-22,SUNPHARMA.NS,A_breakout_40d,A,1608.9,7.0,1496.277,100.0,51.6,79.6,64.4,58.0,85.3,1.78,3.0,25.6,84.3,2
2024-03-22,SUNPHARMA.NS,F_vwap_reclaim,F,1608.9,3.33,1555.2487,100.0,100.0,79.6,64.4,80.0,65.0,1.78,3.0,19.5,91.0,2
2024-03-22,TITAN.NS,B_pullback_rebound,B,3706.7,4.31,3547.05,100.0,43.4,69.1,54.4,74.2,25.3,-0.24,0.0,7.6,57.3,1
2024-03-26,BRITANNIA.NS,C_macd_crossover,C,4961.4502,4.06,4760.0,65.4,100.0,78.2,53.6,75.6,51.0,-0.7,0.0,15.3,75.7,2
2024-03-26,BRITANNIA.NS,F_vwap_reclaim,F,4961.4502,2.45,4839.8177,65.4,100.0,78.2,53.6,85.3,65.0,-0.7,0.0,19.5,81.3,2
2024-03-26,INDUSINDBK.NS,C_macd_crossover,C,1518.7,6.32,1422.7,70.8,74.6,90.2,53.2,62.1,51.0,-1.03,0.0,15.3,66.4,1
2024-03-26,INDUSTOWER.NS,A_breakout_40d,A,283.65,7.0,263.7945,100.0,86.4,82.9,69.6,58.0,85.3,1.89,3.0,25.6,86.9,1
2024-03-26,PIDILITIND.NS,A_breakout_40d,A,1500.8,7.0,1395.744,74.8,61.2,77.0,69.4,58.0,85.3,0.73,2.92,25.6,75.9,1
2024-03-26,SHRIRAMFIN.NS,B_pullback_rebound,B,474.51,5.12,450.2,100.0,50.9,64.9,51.7,69.3,25.3,0.66,2.66,7.6,60.2,1
2024-03-27,AMBUJACEM.NS,B_pullback_rebound,B,601.5,7.0,559.395,100.0,41.0,71.7,56.1,58.0,25.3,1.01,3.0,7.6,57.9,1
2024-03-27,BAJAJ-AUTO.NS,A_breakout_40d,A,9162.5,7.0,8521.125,100.0,68.0,71.7,71.7,58.0,85.3,2.29,3.0,25.6,81.8,1
2024-03-27,MARUTI.NS,A_breakout_40d,A,12510.3496,7.0,11634.6251,85.0,61.2,71.6,74.2,58.0,85.3,2.02,3.0,25.6,77.5,1
2024-03-27,NTPC.NS,B_pullback_rebound,B,331.6,7.0,308.388,100.0,54.9,89.7,51.7,58.0,25.3,0.29,1.14,7.6,61.0,1
2024-03-27,SHRIRAMFIN.NS,F_vwap_reclaim,F,477.27,1.36,470.7894,100.0,64.5,100.0,53.0,91.9,32.7,0.64,2.54,9.8,77.7,2
2024-03-27,SIEMENS.NS,A_breakout_40d,A,3104.4348,7.0,2887.1244,100.0,79.8,88.9,76.5,58.0,85.3,2.01,3.0,25.6,86.5,1
2024-03-27,TITAN.NS,C_macd_crossover,C,3759.3999,5.65,3547.05,100.0,100.0,68.2,58.8,66.1,51.0,-0.08,0.0,15.3,75.2,1
2024-03-27,TVSMOTOR.NS,B_pullback_rebound,B,2123.1499,5.53,2005.8,100.0,59.3,64.7,51.6,66.8,25.3,0.2,0.78,7.6,59.6,1
2024-03-28,ADANIENT.NS,B_pullback_rebound,B,3197.1001,7.0,2973.3031,100.0,40.5,69.1,54.6,58.0,25.3,0.22,0.87,7.6,55.4,1
2024-03-28,AMBUJACEM.NS,C_macd_crossover,C,612.35,7.0,569.4855,100.0,66.4,64.1,59.8,58.0,51.0,1.17,3.0,15.3,69.8,1
2024-03-28,BAJAJFINSV.NS,F_vwap_reclaim,F,1643.85,4.09,1576.6142,52.1,100.0,100.0,61.4,75.5,32.7,-0.45,0.0,9.8,65.6,1
2024-03-28,EICHERMOT.NS,A_breakout_40d,A,4019.3,7.0,3737.949,77.1,53.3,73.2,61.7,58.0,85.3,0.21,0.83,25.6,72.0,1
2024-03-28,GRASIM.NS,A_breakout_40d,A,2287.3,7.0,2127.189,100.0,61.5,78.7,63.0,58.0,85.3,0.73,2.93,25.6,86.0,3
2024-03-28,GRASIM.NS,F_vwap_reclaim,F,2287.3,4.45,2185.6218,100.0,100.0,78.7,63.0,73.3,65.0,0.73,2.93,19.5,89.8,3
2024-03-28,HEROMOTOCO.NS,C_macd_crossover,C,4722.2998,5.87,4445.2002,100.0,100.0,72.9,57.3,64.8,51.0,0.96,3.0,15.3,83.6,2
2024-03-28,HEROMOTOCO.NS,F_vwap_reclaim,F,4722.2998,4.1,4528.7523,100.0,100.0,72.9,57.3,75.4,65.0,0.96,3.0,19.5,89.2,2
2024-03-28,INFY.NS,D_rsi_bounce,D,1498.05,1.1,1481.55,100.0,100.0,74.0,30.0,93.4,0.0,-0.17,0.0,0.0,63.6,1
2024-03-28,LT.NS,A_breakout_40d,A,3763.8999,7.0,3500.4269,100.0,62.4,75.4,66.3,58.0,85.3,0.37,1.47,25.6,79.5,1
2024-03-28,NESTLEIND.NS,A_breakout_40d,A,1311.175,7.0,1219.3928,79.4,52.9,81.8,58.3,58.0,85.3,0.0,0.02,25.6,77.6,3
2024-03-28,NESTLEIND.NS,F_vwap_reclaim,F,1311.175,2.71,1275.6278,79.4,100.0,81.8,58.3,83.7,65.0,0.0,0.02,19.5,84.5,3
2024-03-28,RELIANCE.NS,C_macd_crossover,C,1485.85,4.91,1412.9,100.0,69.5,73.9,57.5,70.5,51.0,0.96,3.0,15.3,73.4,1
2024-03-28,SBILIFE.NS,B_pullback_rebound,B,1500.25,3.35,1450.0,86.3,51.5,66.0,52.2,79.9,25.3,0.34,1.37,7.6,57.9,1
2024-03-28,SUNPHARMA.NS,A_breakout_40d,A,1620.55,7.0,1507.1115,100.0,55.8,71.6,65.2,58.0,85.3,1.9,3.0,25.6,79.1,1
2024-03-28,ULTRACEMCO.NS,F_vwap_reclaim,F,9749.1504,1.42,9611.0826,100.0,66.9,70.4,50.9,91.5,32.7,-0.22,0.0,9.8,66.7,1
2024-04-01,BEL.NS,C_macd_crossover,C,211.1,7.0,196.323,100.0,100.0,68.0,63.7,58.0,51.0,0.86,3.0,15.3,77.2,1
2024-04-01,DLF.NS,A_breakout_40d,A,948.25,7.0,881.8725,100.0,63.9,73.0,68.9,58.0,85.3,1.14,3.0,25.6,86.1,2
2024-04-01,DLF.NS,C_macd_crossover,C,948.25,7.0,881.8725,100.0,100.0,73.0,68.9,58.0,55.3,1.14,3.0,16.6,84.3,2
2024-04-01,GOLDBEES.NS,A_breakout_40d,A,58.32,7.0,54.2376,70.8,72.9,86.2,77.7,58.0,85.3,0.69,2.75,25.6,78.7,1
2024-04-01,INDUSTOWER.NS,A_breakout_40d,A,315.2,7.0,293.136,100.0,100.0,77.2,78.0,58.0,85.3,3.21,3.0,25.6,89.1,1
2024-04-01,JSWSTEEL.NS,A_breakout_40d,A,871.95,7.0,810.9135,59.8,83.8,77.0,67.0,58.0,85.3,0.1,0.42,25.6,74.9,1
2024-04-01,VEDL.NS,A_breakout_40d,A,287.5,7.0,267.375,81.1,55.0,73.9,62.4,58.0,85.3,0.17,0.68,25.6,78.1,2
2024-04-01,VEDL.NS,F_vwap_reclaim,F,287.5,6.33,269.2963,81.1,100.0,73.9,62.4,62.0,65.0,0.17,0.68,19.5,81.6,2
2024-04-02,ADANIPORTS.NS,A_breakout_40d,A,1404.15,7.0,1305.8595,100.0,66.4,70.8,68.9,58.0,85.3,1.16,3.0,25.6,81.3,1
2024-04-02,ADANIPOWER.NS,A_breakout_40d,A,117.69,7.0,109.4517,100.0,66.3,97.3,64.9,58.0,85.3,0.09,0.35,25.6,82.0,1
2024-04-02,BEL.NS,A_breakout_40d,A,221.0,7.0,205.53,100.0,71.6,91.8,69.8,58.0,85.3,1.08,3.0,25.6,85.1,1
2024-04-02,VEDL.NS,A_breakout_40d,A,301.3,7.0,280.209,82.0,88.4,90.1,69.0,58.0,85.3,0.3,1.19,25.6,82.8,1
2024-04-03,ADANIPOWER.NS,A_breakout_40d,A,123.57,7.0,114.9201,100.0,90.0,100.0,70.8,58.0,85.3,0.51,2.05,25.6,88.8,1
2024-04-03,ONGC.NS,C_macd_crossover,C,275.35,6.79,256.65,100.0,100.0,67.8,59.4,59.3,51.0,1.63,3.0,15.3,77.2,1
2024-04-04,ADANIPOWER.NS,A_breakout_40d,A,128.4,7.0,119.412,100.0,81.3,88.7,74.5,58.0,85.3,1.03,3.0,25.6,86.7,1
2024-04-04,TECHM.NS,C_macd_crossover,C,1279.25,3.45,1235.1,78.5,71.7,66.7,52.0,79.3,51.0,-0.59,0.0,15.3,66.7,1
2024-04-04,VEDL.NS,A_breakout_40d,A,309.95,7.0,288.2535,84.4,73.0,80.3,71.2,58.0,85.3,0.87,3.0,25.6,80.8,1
2024-04-05,BAJAJFINSV.NS,A_breakout_40d,A,1677.95,7.0,1560.4935,52.2,60.3,70.9,65.5,58.0,85.3,0.32,1.27,25.6,68.7,1
2024-04-05,VEDL.NS,A_breakout_40d,A,318.95,7.0,296.6235,86.0,73.2,76.0,74.3,58.0,85.3,1.27,3.0,25.6,80.7,1
2024-04-08,EICHERMOT.NS,A_breakout_40d,A,4205.75,7.0,3911.3475,80.0,84.6,91.2,69.1,58.0,85.3,0.81,3.0,25.6,83.6,1
2024-04-08,GODREJCP.NS,F_vwap_reclaim,F,1246.2,3.13,1207.1571,100.0,100.0,77.1,55.1,81.2,32.7,0.7,2.8,9.8,75.6,1
2024-04-08,GOLDBEES.NS,A_breakout_40d,A,60.21,7.0,55.9953,74.9,63.9,70.4,82.7,58.0,85.3,1.18,3.0,25.6,76.1,1
2024-04-08,SILVERBEES.NS,A_breakout_40d,A,80.53,7.0,74.8929,51.0,75.6,78.7,81.6,58.0,85.3,1.06,3.0,25.6,74.7,1
2024-04-09,INFY.NS,D_rsi_bounce,D,1494.85,1.8,1468.0,94.6,100.0,63.2,35.2,89.2,0.0,-1.03,0.0,0.0,60.7,1
2024-04-09,SILVERBEES.NS,A_breakout_40d,A,81.01,7.0,75.3393,52.2,54.8,70.5,82.4,58.0,85.3,1.25,3.0,25.6,69.7,1
2024-04-09,TATAPOWER.NS,A_breakout_40d,A,429.9,7.0,399.807,100.0,58.7,78.3,68.9,58.0,85.3,1.78,3.0,25.6,80.7,1
2024-04-09,VEDL.NS,A_breakout_40d,A,338.0,7.0,314.34,90.7,86.4,87.0,79.5,58.0,85.3,2.03,3.0,25.6,85.8,1
2024-04-10,HINDALCO.NS,A_breakout_40d,A,603.05,7.0,560.8365,92.4,65.9,75.3,73.6,58.0,85.3,0.48,1.92,25.6,79.3,1
2024-04-10,INDIGO.NS,A_breakout_40d,A,3795.3,7.0,3529.629,100.0,85.5,77.4,78.7,58.0,85.3,2.05,3.0,25.6,91.3,2
2024-04-10,TRENT.NS,F_vwap_reclaim,F,4021.1499,2.32,3927.6988,100.0,100.0,71.1,58.2,86.1,32.7,2.04,3.0,9.8,80.8,2
2024-04-10,VEDL.NS,A_breakout_40d,A,361.8,7.0,336.474,93.7,100.0,100.0,84.0,58.0,85.3,2.5,3.0,25.6,91.0,1
2024-04-12,BEL.NS,A_breakout_40d,A,233.5,7.0,217.155,100.0,66.6,70.2,75.3,58.0,85.3,1.94,3.0,25.6,81.4,1
2024-04-12,VEDL.NS,A_breakout_40d,A,372.95,7.0,346.8435,96.8,74.7,82.6,85.5,58.0,85.3,2.95,3.0,25.6,84.3,1
2024-04-15,HINDALCO.NS,A_breakout_40d,A,612.7,7.0,569.811,92.0,62.8,100.0,74.3,58.0,85.3,0.62,2.48,25.6,82.4,1
2024-04-15,MARUTI.NS,B_pullback_rebound,B,12422.8496,1.59,12225.0,100.0,39.9,67.9,56.8,90.4,25.3,2.37,3.0,7.6,61.8,1
2024-04-15,ONGC.NS,C_macd_crossover,C,279.85,6.4,261.95,100.0,100.0,100.0,60.3,61.6,51.0,1.18,3.0,15.3,86.7,2
2024-04-15,ONGC.NS,F_vwap_reclaim,F,279.85,5.18,265.3539,100.0,100.0,100.0,60.3,68.9,65.0,1.18,3.0,19.5,92.0,2
2024-04-18,BAJAJ-AUTO.NS,B_pullback_rebound,B,9021.2998,2.63,8784.0996,100.0,45.2,68.3,57.9,84.2,25.3,1.67,3.0,7.6,62.0,1
2024-04-18,BHARTIARTL.NS,A_breakout_40d,A,1265.75,7.0,1177.1475,100.0,69.2,94.8,66.1,58.0,85.3,0.61,2.45,25.6,89.4,3
2024-04-18,BHARTIARTL.NS,F_vwap_reclaim,F,1265.75,4.12,1213.5873,100.0,100.0,94.8,66.1,75.3,65.0,0.61,2.45,19.5,91.7,3
2024-04-18,INDUSTOWER.NS,A_breakout_40d,A,344.4,7.0,320.292,100.0,73.6,74.5,77.9,58.0,85.3,4.3,3.0,25.6,83.5,1
2024-04-18,LT.NS,B_pullback_rebound,B,3550.95,0.61,3529.45,100.0,78.9,68.7,42.0,96.4,25.3,0.18,0.71,7.6,67.7,1
2024-04-18,POWERGRID.NS,F_vwap_reclaim,F,280.1,2.68,272.5849,100.0,100.0,97.8,54.1,83.9,32.7,0.78,3.0,9.8,78.9,1
2024-04-18,TRENT.NS,A_breakout_40d,A,4087.1001,7.0,3801.0031,100.0,51.2,82.8,60.5,58.0,85.3,2.32,3.0,25.6,84.5,2
2024-04-18,TRENT.NS,C_macd_crossover,C,4087.1001,5.97,3843.0,100.0,66.0,82.8,60.5,64.2,55.3,2.32,3.0,16.6,79.4,2
2024-04-18,VEDL.NS,A_breakout_40d,A,388.5,7.0,361.305,100.0,71.8,72.5,86.2,58.0,85.3,3.85,3.0,25.6,83.1,1
2024-04-19,BHARTIARTL.NS,A_breakout_40d,A,1289.0,7.0,1198.77,100.0,64.7,73.9,69.9,58.0,85.3,0.73,2.92,25.6,81.3,1
2024-04-19,GRASIM.NS,F_vwap_reclaim,F,2273.1499,2.15,2224.3426,100.0,96.9,71.6,55.0,87.1,32.7,0.51,2.04,9.8,79.3,2
2024-04-19,INDUSTOWER.NS,A_breakout_40d,A,351.4,7.0,326.802,100.0,66.3,72.4,79.6,58.0,85.3,4.54,3.0,25.6,81.8,1
2024-04-19,RELIANCE.NS,B_pullback_rebound,B,1470.125,1.62,1446.325,100.0,47.8,66.4,51.9,90.3,25.3,0.23,0.91,7.6,60.9,1
2024-04-19,TRENT.NS,A_breakout_40d,A,4158.9502,7.0,3867.8237,100.0,64.1,72.1,64.1,58.0,85.3,2.43,3.0,25.6,85.8,2
2024-04-19,WIPRO.NS,D_rsi_bounce,D,226.375,2.19,221.425,100.0,100.0,67.5,32.7,86.9,0.0,-0.41,0.0,0.0,61.9,1
2024-04-22,ADANIPORTS.NS,B_pullback_rebound,B,1321.1,3.87,1270.0,100.0,56.2,81.0,50.4,76.8,25.3,0.64,2.54,7.6,64.1,1
2024-04-22,TRENT.NS,A_breakout_40d,A,4168.6001,7.0,3876.7981,100.0,51.9,70.6,64.6,58.0,85.3,2.6,3.0,25.6,83.2,2
2024-04-22,TVSMOTOR.NS,D_rsi_bounce,D,1943.25,3.62,1873.0,100.0,100.0,63.1,36.3,78.3,0.0,-0.25,0.0,0.0,60.3,1
2024-04-23,BHARTIARTL.NS,A_breakout_40d,A,1342.35,7.0,1248.3855,100.0,77.6,70.1,76.8,58.0,85.3,1.18,3.0,25.6,83.7,1
2024-04-23,DLF.NS,B_pullback_rebound,B,885.25,5.79,834.0,100.0,55.5,65.9,51.2,65.3,25.3,0.83,3.0,7.6,60.9,1
2024-04-23,GRASIM.NS,A_breakout_40d,A,2370.1499,7.0,2204.2394,100.0,72.1,90.7,65.8,58.0,85.3,0.72,2.89,25.6,89.8,2
2024-04-23,GRASIM.NS,C_macd_crossover,C,2370.1499,7.0,2204.2394,100.0,93.2,90.7,65.8,58.0,55.3,0.72,2.89,16.6,85.0,2
2024-04-24,AMBUJACEM.NS,C_macd_crossover,C,644.45,7.0,599.3385,100.0,96.6,70.0,64.5,58.0,51.0,1.04,3.0,15.3,76.8,1
2024-04-24,MAXHEALTH.NS,B_pullback_rebound,B,811.0,7.0,754.23,100.0,45.9,68.9,52.9,58.0,25.3,-0.33,0.0,7.6,55.5,1
2024-04-25,ADANIPORTS.NS,B_pullback_rebound,B,1330.55,4.55,1270.0,100.0,56.0,67.0,52.7,72.7,25.3,0.48,1.9,7.6,61.2,1
2024-04-25,APOLLOHOSP.NS,B_pullback_rebound,B,6384.1001,5.23,6050.0,100.0,43.8,65.2,54.0,68.6,25.3,0.03,0.14,7.6,56.2,1
2024-04-25,AXISBANK.NS,A_breakout_40d,A,1127.0,7.0,1048.11,67.3,51.4,100.0,66.4,58.0,85.3,0.09,0.34,25.6,77.7,2
2024-04-25,AXISBANK.NS,F_vwap_reclaim,F,1127.0,6.44,1054.4304,67.3,100.0,100.0,66.4,61.4,65.0,0.09,0.34,19.5,81.8,2
2024-04-25,DRREDDY.NS,F_vwap_reclaim,F,1243.75,2.9,1207.7255,89.7,100.0,92.0,56.2,82.6,32.7,-0.18,0.0,9.8,78.0,2
2024-04-25,ICICIBANK.NS,C_macd_crossover,C,1113.75,5.89,1048.1,88.2,77.1,68.6,62.3,64.6,51.0,0.69,2.78,15.3,71.0,1
2024-04-25,JSWSTEEL.NS,A_breakout_40d,A,905.8,7.0,842.394,64.9,69.8,73.8,66.0,58.0,85.3,0.59,2.36,25.6,79.6,2
2024-04-25,JSWSTEEL.NS,C_macd_crossover,C,905.8,7.0,842.394,64.9,100.0,73.8,66.0,58.0,55.3,0.59,2.36,16.6,76.7,2
2024-04-25,NESTLEIND.NS,F_vwap_reclaim,F,1281.325,2.25,1252.547,76.7,100.0,89.6,54.2,86.5,32.7,0.11,0.43,9.8,75.9,2
2024-04-25,SBIN.NS,A_breakout_40d,A,812.7,7.0,755.811,100.0,75.0,87.7,69.9,58.0,85.3,1.5,3.0,25.6,90.2,2
2024-04-25,SBIN.NS,C_macd_crossover,C,812.7,7.0,755.811,100.0,100.0,87.7,69.9,58.0,55.3,1.5,3.0,16.6,86.2,2
2024-04-26,HCLTECH.NS,C_macd_crossover,C,1473.85,2.64,1435.0,100.0,53.9,68.0,37.4,84.2,51.0,-0.81,0.0,15.3,67.8,1
2024-04-26,INDIGO.NS,A_breakout_40d,A,3935.3501,7.0,3659.8756,100.0,75.8,71.0,72.9,58.0,85.3,1.98,3.0,25.6,83.3,1
2024-04-26,SHRIRAMFIN.NS,C_macd_crossover,C,499.72,6.94,465.02,100.0,52.7,80.4,57.4,58.3,51.0,0.38,1.51,15.3,67.7,1
2024-04-26,TECHM.NS,C_macd_crossover,C,1278.75,7.0,1189.2375,62.1,100.0,100.0,58.2,58.0,51.0,-0.87,0.0,15.3,75.6,2
2024-04-26,TECHM.NS,F_vwap_reclaim,F,1278.75,3.26,1237.0907,62.1,100.0,100.0,58.2,80.5,65.0,-0.87,0.0,19.5,82.9,2
2024-04-26,WIPRO.NS,C_macd_crossover,C,232.3,5.94,218.5,100.0,100.0,69.6,42.5,64.4,51.0,-0.59,0.0,15.3,74.6,1
2024-04-29,ICICIBANK.NS,A_breakout_40d,A,1160.15,7.0,1078.9395,89.8,83.3,80.7,71.7,58.0,85.3,0.98,3.0,25.6,84.0,1
2024-04-29,IOC.NS,E_boll_squeeze,E,176.75,3.76,170.1125,100.0,100.0,77.2,60.0,77.5,23.0,-0.76,0.0,6.9,69.6,1
2024-04-29,MAXHEALTH.NS,F_vwap_reclaim,F,838.1,4.31,802.0107,100.0,100.0,85.8,58.1,74.2,32.7,-0.62,0.0,9.8,78.1,2
2024-04-29,SBIN.NS,A_breakout_40d,A,826.5,7.0,768.645,100.0,63.6,75.8,70.0,58.0,85.3,1.41,3.0,25.6,81.4,1
2024-04-29,TATAPOWER.NS,C_macd_crossover,C,448.0,6.87,417.2,100.0,89.6,68.6,73.6,58.8,51.0,1.14,3.0,15.3,75.6,1
2024-04-29,ULTRACEMCO.NS,F_vwap_reclaim,F,9964.4502,3.41,9624.2167,86.2,100.0,82.7,60.7,79.5,32.7,-0.34,0.0,9.8,70.7,1
2024-04-30,ADANIPOWER.NS,F_vwap_reclaim,F,122.49,2.22,119.7656,100.0,100.0,75.5,60.7,86.7,32.7,0.57,2.29,9.8,75.9,1
2024-04-30,INDUSINDBK.NS,F_vwap_reclaim,F,1515.7,1.35,1495.2887,59.0,64.1,77.2,52.0,91.9,32.7,0.04,0.16,9.8,64.1,2
2024-04-30,M&M.NS,A_breakout_40d,A,2156.3501,7.0,2005.4056,100.0,72.7,78.2,67.7,58.0,85.3,2.16,3.0,25.6,83.5,1
2024-04-30,PIDILITIND.NS,C_macd_crossover,C,1524.5,7.0,1417.785,95.2,100.0,71.2,63.1,58.0,51.0,1.13,3.0,15.3,76.6,1
2024-04-30,POWERGRID.NS,A_breakout_40d,A,301.85,7.0,280.7205,100.0,68.6,79.7,71.9,58.0,85.3,0.82,3.0,25.6,82.9,1
2024-04-30,TRENT.NS,A_breakout_40d,A,4409.8999,7.0,4101.2069,100.0,66.1,100.0,73.9,58.0,85.3,1.37,3.0,25.6,85.1,1
2024-05-02,ADANIPORTS.NS,B_pullback_rebound,B,1338.8,5.14,1270.0,100.0,49.8,75.8,55.0,69.2,25.3,0.52,2.06,7.6,60.9,1
2024-05-02,AMBUJACEM.NS,B_pullback_rebound,B,625.7,3.94,601.05,100.0,49.2,78.8,54.0,76.4,25.3,1.01,3.0,7.6,63.0,1
2024-05-02,GRASIM.NS,A_breakout_40d,A,2437.3501,7.0,2266.7356,100.0,58.5,78.3,68.1,58.0,85.3,1.29,3.0,25.6,80.7,1
2024-05-02,IOC.NS,F_vwap_reclaim,F,173.4,2.47,169.123,100.0,100.0,85.5,54.3,85.2,32.7,-0.55,0.0,9.8,74.5,1
2024-05-02,NTPC.NS,A_breakout_40d,A,369.05,7.0,343.2165,100.0,62.2,71.3,66.4,58.0,85.3,1.11,3.0,25.6,80.4,1
2024-05-02,POWERGRID.NS,A_breakout_40d,A,313.6,7.0,291.648,100.0,81.1,87.5,78.0,58.0,85.3,0.94,3.0,25.6,86.7,1
2024-05-02,TRENT.NS,A_breakout_40d,A,4646.7002,7.0,4321.4312,100.0,93.0,75.2,80.7,58.0,85.3,1.43,3.0,25.6,87.5,1
2024-05-03,BAJAJFINSV.NS,B_pullback_rebound,B,1627.3,3.6,1568.7,53.8,57.5,100.0,50.3,78.4,25.3,0.26,1.02,7.6,56.4,1
2024-05-03,COALINDIA.NS,A_breakout_40d,A,474.6,7.0,441.378,100.0,72.5,100.0,67.5,58.0,85.3,0.03,0.13,25.6,83.3,1
2024-05-06,BRITANNIA.NS,A_breakout_40d,A,5061.6001,7.0,4707.2881,54.1,63.1,100.0,67.7,58.0,85.3,-0.28,0.0,25.6,77.2,2
2024-05-06,BRITANNIA.NS,F_vwap_reclaim,F,5061.6001,5.31,4792.8525,54.1,100.0,100.0,67.7,68.1,65.0,-0.28,0.0,19.5,79.9,2
2024-05-06,DLF.NS,B_pullback_rebound,B,887.1,5.99,834.0,100.0,52.6,67.7,50.5,64.1,25.3,0.55,2.22,7.6,59.6,1
2024-05-06,SIEMENS.NS,A_breakout_40d,A,3585.1875,7.0,3334.2244,100.0,74.2,92.9,80.5,58.0,85.3,3.14,3.0,25.6,91.1,2
2024-05-06,SIEMENS.NS,C_macd_crossover,C,3585.1875,7.0,3334.2244,100.0,89.0,92.9,80.5,58.0,55.3,3.14,3.0,16.6,85.0,2
2024-05-07,BRITANNIA.NS,A_breakout_40d,A,5173.8501,7.0,4811.6806,54.6,67.7,83.0,72.4,58.0,85.3,-0.11,0.0,25.6,71.2,1
2024-05-07,GODREJCP.NS,A_breakout_40d,A,1322.35,7.0,1229.7855,100.0,94.0,100.0,71.2,58.0,85.3,0.29,1.15,25.6,88.8,1
2024-05-08,GODREJCP.NS,A_breakout_40d,A,1350.3,7.0,1255.779,100.0,66.9,80.4,74.2,58.0,85.3,0.45,1.81,25.6,81.6,1
2024-05-08,SIEMENS.NS,A_breakout_40d,A,3701.0317,7.0,3441.9595,100.0,75.8,75.2,83.5,58.0,85.3,3.28,3.0,25.6,84.2,1
2024-05-09,ADANIPOWER.NS,F_vwap_reclaim,F,122.56,2.73,119.2189,100.0,100.0,100.0,58.7,83.6,32.7,0.63,2.52,9.8,78.8,1
2024-05-09,BAJAJ-AUTO.NS,B_pullback_rebound,B,8846.8496,2.87,8592.7998,100.0,54.8,66.0,50.0,82.8,25.3,0.68,2.71,7.6,62.9,1
2024-05-09,HEROMOTOCO.NS,A_breakout_40d,A,4764.8999,7.0,4431.3569,100.0,57.2,100.0,65.3,58.0,85.3,-0.37,0.0,25.6,80.1,1
2024-05-09,TVSMOTOR.NS,F_vwap_reclaim,F,2063.6001,3.59,1989.5346,100.0,100.0,100.0,53.1,78.5,32.7,-0.4,0.0,9.8,75.4,1
2024-05-10,BPCL.NS,F_vwap_reclaim,F,309.325,2.99,300.0726,100.0,100.0,90.4,53.9,82.1,32.7,-0.59,0.0,9.8,79.7,2
2024-05-10,GOLDBEES.NS,F_vwap_reclaim,F,61.92,2.02,60.6704,96.0,91.6,72.3,66.6,87.9,32.7,1.45,3.0,9.8,79.0,2
2024-05-10,HEROMOTOCO.NS,A_breakout_40d,A,4877.3999,7.0,4535.9819,100.0,68.9,75.3,69.5,58.0,85.3,-0.09,0.0,25.6,79.4,1
2024-05-10,PIDILITIND.NS,B_pullback_rebound,B,1459.975,4.9,1388.5,98.7,52.8,67.5,49.6,70.6,25.3,0.6,2.39,7.6,60.4,1
2024-05-13,ADANIENT.NS,D_rsi_bounce,D,2879.6001,4.29,2756.0,100.0,100.0,92.0,38.9,74.2,0.0,-1.33,0.0,0.0,63.5,1
2024-05-13,CIPLA.NS,F_vwap_reclaim,F,1414.65,3.04,1371.5885,100.0,100.0,100.0,52.0,81.7,32.7,-0.56,0.0,9.8,80.8,2
2024-05-13,LT.NS,D_rsi_bounce,D,3293.8501,1.8,3234.6001,100.0,77.3,62.2,31.9,89.2,0.0,0.01,0.02,0.0,57.0,1
2024-05-13,SIEMENS.NS,A_breakout_40d,A,3885.9954,7.0,3613.9757,100.0,90.0,100.0,80.4,58.0,85.3,3.46,3.0,25.6,90.1,1
2024-05-14,ADANIENT.NS,F_vwap_reclaim,F,3037.55,3.1,2943.334,100.0,100.0,100.0,51.9,81.4,32.7,-1.25,0.0,9.8,75.8,1
2024-05-14,ADANIGREEN.NS,F_vwap_reclaim,F,1788.8,2.6,1742.269,100.0,100.0,100.0,49.2,84.4,32.7,-1.01,0.0,9.8,76.1,1
2024-05-14,ADANIPOWER.NS,F_vwap_reclaim,F,125.61,4.83,119.5405,100.0,100.0,86.1,61.4,71.0,32.7,0.82,3.0,9.8,80.8,2
2024-05-14,MAXHEALTH.NS,B_pullback_rebound,B,814.9,6.45,762.35,100.0,40.7,65.8,52.2,61.3,25.3,-0.6,0.0,7.6,54.4,1
2024-05-14,SIEMENS.NS,A_breakout_40d,A,3909.6807,7.0,3636.003,100.0,54.9,72.7,81.0,58.0,85.3,3.59,3.0,25.6,79.6,1
2024-05-15,ADANIGREEN.NS,C_macd_crossover,C,1839.15,7.0,1710.4095,100.0,100.0,100.0,55.8,58.0,51.0,-1.0,0.0,15.3,78.1,1
