signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2024-02-06,IOC.NS,A_breakout_40d,A,184.5,7.0,171.585,100.0,98.5,87.9,86.2,58.0,82.7,4.9,3.0,2,6.065,40.8074,1.4947,1.8419,24.8,-0.0,-0.0,-0.0,-0.0,89.6,0.3013,0.1667,0.0,0.4462,70,1
2024-02-06,TCS.NS,A_breakout_40d,A,4136.0,7.0,3846.48,90.2,82.8,76.1,74.8,58.0,82.7,1.18,3.0,0,4.0948,10.4197,0.5965,2.0021,24.8,-0.0,-0.0,-0.0,-0.0,82.7,0.3013,0.066,0.0,0.3791,70,1
2024-02-06,WIPRO.NS,C_macd_crossover,C,249.825,6.52,233.525,96.0,58.9,66.2,66.0,60.9,50.7,1.91,3.0,0,1.021,10.9404,0.4872,1.394,15.2,-0.0,-0.0,-0.0,-0.0,68.3,0.3939,0.066,0.0,0.4611,61,1
2024-02-07,ADANIGREEN.NS,A_breakout_40d,A,1866.0,7.0,1735.38,100.0,100.0,100.0,72.5,58.0,82.7,5.41,3.0,0,8.2838,20.799,1.6176,3.0753,24.8,-0.0,-0.0,-0.0,-0.0,96.1,0.3013,0.1667,0.0,0.3791,70,2
2024-02-07,ADANIGREEN.NS,C_macd_crossover,C,1866.0,7.0,1735.38,100.0,100.0,100.0,72.5,58.0,50.7,5.41,3.0,1,8.2838,20.799,1.6176,3.0753,15.2,-0.0,-0.0,-0.0,-0.0,86.5,0.3258,0.1667,0.0,0.4462,67,2
2024-02-07,BAJFINANCE.NS,D_rsi_bounce,D,670.92,2.6,653.5,52.9,100.0,59.2,35.0,84.4,0.0,-0.57,0.0,0,-13.273,-7.8983,0.6494,0.6329,0.0,-19.02,-0.0,-3.0,-22.02,29.1,0.6354,0.2121,0.0,0.589,36,1
2024-02-07,BRITANNIA.NS,B_pullback_rebound,B,5078.25,3.0,4925.8999,80.8,55.7,100.0,48.1,82.0,21.3,0.79,3.0,0,-5.2795,0.1789,2.6553,1.8188,6.4,-11.06,-0.0,-7.5,-18.56,44.0,0.5664,0.384,0.0169,0.589,43,1
2024-02-07,DLF.NS,A_breakout_40d,A,827.45,7.0,769.5285,100.0,71.9,70.6,68.6,58.0,82.7,2.37,3.0,0,2.7378,13.8984,1.0848,1.2942,24.8,-0.0,-0.0,-0.0,-0.0,86.5,0.3258,0.066,0.0,0.3791,67,2
2024-02-07,GRASIM.NS,F_vwap_reclaim,F,2111.5,1.93,2070.8089,100.0,87.8,72.8,53.1,88.4,28.3,0.7,2.81,0,-2.9195,1.7034,0.6292,1.131,8.5,-13.2,-0.0,-0.0,-13.2,64.1,0.6745,0.4365,0.0,0.7009,33,2
2024-02-07,HDFCLIFE.NS,C_macd_crossover,C,605.15,7.0,562.7895,61.8,100.0,64.4,49.0,58.0,50.7,-1.17,0.0,2,-14.4483,-5.2757,0.717,1.0855,15.2,-0.0,-0.0,-0.0,-0.0,65.5,0.3258,0.0128,0.0,0.3791,67,1
2024-02-07,IOC.NS,A_breakout_40d,A,186.45,7.0,173.3985,100.0,58.5,78.2,86.7,58.0,82.7,5.5,3.0,3,1.0569,40.5229,2.0054,0.9445,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.3258,0.1,0.0,0.4462,67,1
2024-02-07,SBIN.NS,A_breakout_40d,A,675.25,7.0,627.9825,78.9,74.2,80.0,68.9,58.0,82.7,1.49,3.0,1,3.0287,7.9554,0.7382,1.2687,24.8,-0.0,-0.0,-0.0,-0.0,79.0,0.3013,0.0562,0.0,0.3179,70,1
2024-02-07,TRENT.NS,A_breakout_40d,A,3607.5,7.0,3354.975,100.0,100.0,100.0,74.4,58.0,82.7,1.89,3.0,2,11.1231,19.3508,1.4827,4.6295,24.8,-0.0,-0.0,-0.0,-0.0,96.2,0.3013,0.1667,0.0,0.3791,70,3
2024-02-07,TRENT.NS,F_vwap_reclaim,F,3607.5,7.0,3354.975,100.0,100.0,100.0,74.4,58.0,28.3,1.89,3.0,3,11.1231,19.3508,1.4827,4.6295,8.5,-3.54,-0.0,-8.5,-12.04,67.9,0.3258,0.1667,0.0,0.3791,67,3
2024-02-08,BEL.NS,B_pullback_rebound,B,184.8,3.25,178.8,100.0,56.2,69.4,53.8,80.5,21.3,2.42,3.0,1,-3.6747,5.2758,0.2752,0.8981,6.4,-7.35,-10.5,-0.0,-17.85,44.6,0.5664,0.3214,0.0,0.7009,43,1
2024-02-08,ETERNAL.NS,A_breakout_40d,A,144.1,7.0,134.013,100.0,51.7,96.4,63.9,58.0,82.7,1.96,3.0,0,0.2086,12.032,1.4957,1.4158,24.8,-0.0,-0.0,-0.0,-0.0,80.7,0.3258,0.066,0.0,0.4462,67,1
2024-02-08,IOC.NS,A_breakout_40d,A,192.4,7.0,178.932,100.0,75.5,75.5,88.1,58.0,82.7,6.12,3.0,4,3.1912,43.0887,0.7777,1.1809,24.8,-0.0,-0.0,-0.0,-0.0,83.5,0.3258,0.1373,0.0,0.4462,67,1
2024-02-08,SBIN.NS,A_breakout_40d,A,699.55,7.0,650.5815,80.5,78.8,100.0,74.6,58.0,82.7,1.66,3.0,1,3.5987,11.3447,0.7627,1.9986,24.8,-0.0,-0.0,-0.0,-0.0,83.0,0.3013,0.066,0.0,0.3179,70,1
2024-02-08,TRENT.NS,A_breakout_40d,A,3841.95,7.0,3573.0135,100.0,100.0,100.0,79.2,58.0,82.7,2.33,3.0,3,6.499,26.1124,3.544,1.9187,24.8,-0.0,-0.0,-0.0,-0.0,91.3,0.3013,0.1667,0.0,0.4462,70,1
2024-02-09,AMBUJACEM.NS,A_breakout_40d,A,576.2,7.0,535.866,100.0,52.9,71.9,64.9,58.0,82.7,2.88,3.0,0,0.3658,9.8834,0.2396,1.4465,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.3292,0.066,0.0,0.3791,67,2
2024-02-09,AMBUJACEM.NS,C_macd_crossover,C,576.2,7.0,535.866,100.0,75.6,71.9,64.9,58.0,50.7,2.88,3.0,1,0.3658,9.8834,0.2396,1.4465,15.2,-0.0,-0.0,-0.0,-0.0,77.7,0.3292,0.066,0.0,0.4462,67,2
2024-02-09,APOLLOHOSP.NS,A_breakout_40d,A,6437.3501,7.0,5986.7356,100.0,60.6,83.3,71.4,58.0,82.7,1.4,3.0,0,1.3285,10.6118,0.6163,1.659,24.8,-0.0,-0.0,-0.0,-0.0,81.0,0.3258,0.066,0.0,0.4462,67,1
2024-02-09,ETERNAL.NS,A_breakout_40d,A,149.45,7.0,138.9885,100.0,79.7,100.0,69.0,58.0,82.7,2.18,3.0,1,3.7127,15.541,1.9431,1.4826,24.8,-0.0,-0.0,-0.0,-0.0,86.9,0.3013,0.1373,0.0,0.4462,70,1
2024-02-09,GRASIM.NS,F_vwap_reclaim,F,2168.5,4.2,2077.4408,100.0,100.0,91.2,58.4,74.8,28.3,0.68,2.7,1,-0.2989,4.1319,-0.0024,2.2908,8.5,-3.54,-8.0,-1.0,-12.54,67.7,0.493,0.3214,0.0,0.589,51,2
2024-02-09,MAXHEALTH.NS,A_breakout_40d,A,874.4,7.0,813.192,100.0,61.2,85.9,71.5,58.0,82.7,3.26,3.0,0,1.4032,22.1354,1.0321,0.5555,24.8,-0.0,-0.0,-0.0,-0.0,81.5,0.3258,0.066,0.0,0.4462,67,1
2024-02-09,SBIN.NS,A_breakout_40d,A,725.25,7.0,674.4825,82.5,79.4,74.0,79.0,58.0,82.7,1.9,3.0,2,3.6738,14.8474,0.5861,1.5792,24.8,-0.0,-0.0,-0.0,-0.0,80.3,0.3013,0.0609,0.0,0.3179,70,1
2024-02-09,SUNPHARMA.NS,A_breakout_40d,A,1534.8,7.0,1427.364,100.0,68.8,89.3,81.3,58.0,82.7,2.31,3.0,1,2.3473,17.1154,0.0867,1.1322,24.8,-0.0,-0.0,-0.0,-0.0,83.7,0.3258,0.1373,0.0,0.4462,67,1
2024-02-12,APOLLOHOSP.NS,A_breakout_40d,A,6614.4502,7.0,6151.4387,100.0,72.0,71.2,76.3,58.0,82.7,1.54,3.0,1,2.7511,13.191,0.428,1.8187,24.8,-0.0,-0.0,-0.0,-0.0,86.9,0.3258,0.066,0.0,0.3791,67,2
2024-02-12,APOLLOHOSP.NS,C_macd_crossover,C,6614.4502,7.0,6151.4387,100.0,100.0,71.2,76.3,58.0,50.7,1.54,3.0,2,2.7511,13.191,0.428,1.8187,15.2,-0.0,-0.0,-4.5,-4.5,78.4,0.3292,0.1439,0.0,0.4462,67,2
2024-02-12,DIVISLAB.NS,F_vwap_reclaim,F,3740.1499,2.41,3649.8865,69.7,100.0,89.9,51.5,85.5,28.3,-0.06,0.0,0,-7.4713,-0.6932,-0.063,1.9435,8.5,-13.2,-0.0,-7.0,-20.2,47.5,0.6354,0.4231,0.0,0.7009,36,1
2024-02-12,DRREDDY.NS,A_breakout_40d,A,1266.7,7.0,1178.031,86.1,69.9,74.1,72.6,58.0,82.7,0.92,3.0,0,2.488,9.1886,1.2744,1.0668,24.8,-0.0,-0.0,-0.0,-0.0,78.9,0.3013,0.0562,0.0,0.3179,70,1
2024-02-12,ETERNAL.NS,A_breakout_40d,A,153.8,7.0,143.034,100.0,73.3,77.5,72.4,58.0,82.7,2.45,3.0,2,2.9107,18.1732,1.0371,1.4855,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.3258,0.066,0.0,0.3791,67,1
2024-02-12,WIPRO.NS,A_breakout_40d,A,250.725,7.0,233.1743,100.0,52.9,80.8,64.3,58.0,82.7,2.11,3.0,1,0.3603,9.5194,0.1121,1.5486,24.8,-0.0,-0.0,-0.0,-0.0,78.9,0.3258,0.0609,0.0,0.4333,67,1
2024-02-13,SHRIRAMFIN.NS,B_pullback_rebound,B,466.13,3.25,450.97,100.0,55.1,65.6,53.5,80.5,21.3,1.69,3.0,0,-5.5193,6.5457,0.21,1.2976,6.4,-11.06,-10.5,-7.5,-29.06,32.7,0.5814,0.384,0.0,0.7009,42,1
2024-02-13,SIEMENS.NS,A_breakout_40d,A,2531.8462,7.0,2354.617,90.3,51.4,85.5,61.8,58.0,82.7,1.55,3.0,0,0.1777,6.2647,-0.0083,2.3306,24.8,-0.0,-0.0,-0.0,-0.0,82.2,0.3258,0.0609,0.0,0.3179,67,2
2024-02-13,SIEMENS.NS,C_macd_crossover,C,2531.8462,6.58,2365.2852,90.3,72.6,85.5,61.8,60.5,50.7,1.55,3.0,1,0.1777,6.2647,-0.0083,2.3306,15.2,-0.0,-0.0,-0.0,-0.0,77.2,0.3292,0.1071,0.0,0.4462,67,2
2024-02-13,SUNPHARMA.NS,A_breakout_40d,A,1542.2,7.0,1434.246,100.0,53.9,72.7,81.8,58.0,82.7,2.47,3.0,1,0.4821,16.5267,0.1988,0.6578,24.8,-0.0,-0.0,-0.0,-0.0,78.6,0.3258,0.066,0.0,0.4462,67,1
2024-02-14,AXISBANK.NS,C_macd_crossover,C,1096.85,5.94,1031.65,97.2,100.0,67.0,55.0,64.3,50.7,0.06,0.24,0,-3.527,-0.0152,-0.8826,1.37,15.2,-0.0,-0.0,-0.0,-0.0,74.2,0.4464,0.1667,0.0,0.589,55,1
2024-02-14,BPCL.NS,A_breakout_40d,A,311.825,7.0,289.9973,100.0,54.1,72.0,74.4,58.0,82.7,3.81,3.0,0,0.5077,27.9067,-0.3936,1.5479,24.8,-0.0,-0.0,-0.0,-0.0,78.3,0.3258,0.066,0.0,0.4333,67,1
2024-02-14,M&M.NS,F_vwap_reclaim,F,1657.05,1.39,1634.079,95.6,65.7,73.2,50.2,91.7,28.3,0.34,1.38,0,-4.4625,-0.1971,-0.9564,1.2226,8.5,-13.2,-0.0,-0.0,-13.2,52.8,0.775,0.4595,0.0189,0.8261,22,1
2024-02-14,SIEMENS.NS,A_breakout_40d,A,2570.7056,7.0,2390.7562,91.3,62.3,70.5,65.2,58.0,82.7,1.54,3.0,2,1.5348,7.5637,-0.7825,1.0235,24.8,-0.0,-0.0,-0.0,-0.0,77.7,0.3258,0.0562,0.0,0.3791,67,1
2024-02-15,BPCL.NS,A_breakout_40d,A,326.375,7.0,303.5288,100.0,87.3,73.6,77.9,58.0,82.7,3.7,3.0,1,4.6661,32.8329,1.0182,1.0655,24.8,-0.0,-0.0,-0.0,-0.0,90.3,0.3258,0.1373,0.0,0.3791,67,2
2024-02-15,M&M.NS,A_breakout_40d,A,1765.05,7.0,1641.4965,95.3,64.1,100.0,64.7,58.0,82.7,0.31,1.26,1,1.7643,6.1693,1.4484,2.248,24.8,-0.0,-0.0,-0.0,-0.0,86.0,0.3292,0.1667,0.0,0.4462,67,3
2024-02-15,M&M.NS,F_vwap_reclaim,F,1765.05,6.55,1649.3892,95.3,100.0,100.0,64.7,60.7,28.3,0.31,1.26,2,1.7643,6.1693,1.4484,2.248,8.5,-3.54,-2.0,-8.5,-14.04,63.2,0.3292,0.1667,0.0,0.4611,67,3
2024-02-16,AMBUJACEM.NS,A_breakout_40d,A,585.1,7.0,544.143,100.0,62.4,82.5,65.8,58.0,82.7,2.13,3.0,0,1.5446,9.2493,0.166,0.9684,24.8,-0.0,-0.0,-0.0,-0.0,86.1,0.3258,0.066,0.0,0.3791,67,2
2024-02-16,BAJAJ-AUTO.NS,A_breakout_40d,A,8325.0498,7.0,7742.2963,100.0,69.9,80.2,84.5,58.0,82.7,2.83,3.0,0,2.4868,17.9011,0.7731,2.0897,24.8,-0.0,-0.0,-0.0,-0.0,82.9,0.3258,0.1071,0.0,0.4462,67,1
2024-02-16,BPCL.NS,A_breakout_40d,A,327.3,7.0,304.389,100.0,52.3,74.7,78.1,58.0,82.7,3.64,3.0,2,0.2834,32.2277,2.0299,1.1246,24.8,-0.0,-0.0,-0.0,-0.0,78.4,0.3258,0.066,0.0,0.4462,67,1
2024-02-16,M&M.NS,A_breakout_40d,A,1835.55,7.0,1707.0615,95.2,82.0,84.3,70.7,58.0,82.7,0.4,1.59,3,3.9942,10.2117,1.3002,1.5232,24.8,-0.0,-0.0,-0.0,-0.0,83.0,0.3258,0.1,0.0,0.4462,67,1
2024-02-16,TVSMOTOR.NS,A_breakout_40d,A,2138.75,7.0,1989.0375,100.0,67.5,92.9,67.7,58.0,82.7,0.96,3.0,0,2.1859,6.5526,0.2747,1.667,24.8,-0.0,-0.0,-0.0,-0.0,88.5,0.3258,0.1373,0.0,0.3791,67,2
2024-02-16,WIPRO.NS,A_breakout_40d,A,271.5,7.0,252.495,100.0,87.8,79.4,76.7,58.0,82.7,2.41,3.0,1,4.7252,16.2826,0.7715,1.6122,24.8,-0.0,-0.0,-0.0,-0.0,86.1,0.3013,0.1,0.0,0.3791,70,1
2024-02-19,BAJAJ-AUTO.NS,A_breakout_40d,A,8509.7002,7.0,7914.0212,100.0,67.7,82.5,86.7,58.0,82.7,3.02,3.0,1,2.218,19.689,0.9003,1.7275,24.8,-0.0,-0.0,-0.0,-0.0,82.8,0.3258,0.1373,0.0,0.4462,67,1
2024-02-19,GRASIM.NS,C_macd_crossover,C,2168.6001,6.51,2027.5,100.0,73.1,67.5,57.7,61.0,50.7,0.32,1.3,0,-0.2942,3.648,0.0855,1.3092,15.2,-0.0,-0.0,-0.0,-0.0,70.2,0.4464,0.1,0.0,0.5484,55,1
2024-02-20,GRASIM.NS,A_breakout_40d,A,2192.25,7.0,2038.7925,100.0,56.3,77.6,59.8,58.0,82.7,0.37,1.5,1,0.7931,4.6596,0.0184,0.9136,24.8,-0.0,-0.0,-0.0,-0.0,77.6,0.3292,0.066,0.0,0.4462,67,1
2024-02-20,POWERGRID.NS,A_breakout_40d,A,287.9,7.0,267.747,100.0,64.1,71.0,69.3,58.0,82.7,2.42,3.0,0,1.7674,15.754,0.7237,0.9879,24.8,-0.0,-0.0,-0.0,-0.0,85.1,0.3258,0.066,0.0,0.3791,67,2
2024-02-20,POWERGRID.NS,C_macd_crossover,C,287.9,7.0,267.747,100.0,100.0,71.0,69.3,58.0,50.7,2.42,3.0,1,1.7674,15.754,0.7237,0.9879,15.2,-0.0,-0.0,-0.0,-0.0,82.6,0.3292,0.1071,0.0,0.4462,67,2
2024-02-21,DLF.NS,A_breakout_40d,A,886.85,7.0,824.7705,100.0,71.3,73.3,71.5,58.0,82.7,2.85,3.0,0,2.6566,15.5293,0.1273,1.2657,24.8,-0.0,-0.0,-0.0,-0.0,81.8,0.3258,0.066,0.0,0.3791,67,1
2024-02-22,EICHERMOT.NS,F_vwap_reclaim,F,3951.3999,3.79,3801.6387,89.8,100.0,73.2,57.1,77.3,28.3,-0.46,0.0,0,-4.6362,1.6047,0.7416,1.2156,8.5,-13.2,-0.0,-0.0,-13.2,55.3,0.5664,0.2121,0.0,0.7009,43,1
2024-02-22,GRASIM.NS,A_breakout_40d,A,2201.2,7.0,2047.116,100.0,52.6,100.0,60.7,58.0,82.7,0.51,2.06,2,0.3282,4.8291,1.8232,1.8363,24.8,-0.0,-0.0,-0.0,-0.0,80.4,0.3292,0.066,0.0,0.4462,67,1
2024-02-22,RELIANCE.NS,A_breakout_40d,A,1481.75,7.0,1378.0275,100.0,50.2,71.0,65.7,58.0,82.7,1.82,3.0,0,0.0253,8.808,0.0307,1.1026,24.8,-0.0,-0.0,-0.0,-0.0,77.2,0.3258,0.0562,0.0,0.3791,67,1
2024-02-22,TCS.NS,F_vwap_reclaim,F,4087.1001,2.61,3980.6001,100.0,100.0,70.9,58.9,84.4,28.3,1.21,3.0,0,-1.5038,5.3538,-0.5136,1.4408,8.5,-13.2,-2.0,-0.0,-15.2,59.1,0.5814,0.4231,0.0,0.7009,42,1
2024-02-23,BEL.NS,A_breakout_40d,A,205.3,7.0,190.929,100.0,93.3,100.0,72.1,58.0,82.7,1.9,3.0,0,5.4172,12.1325,0.7959,1.7771,24.8,-0.0,-0.0,-0.0,-0.0,89.7,0.3013,0.1439,0.0,0.4462,70,1
2024-02-23,INDUSTOWER.NS,A_breakout_40d,A,241.15,7.0,224.2695,100.0,80.7,97.7,66.2,58.0,82.7,1.71,3.0,0,3.8321,13.6096,2.887,1.4598,24.8,-0.0,-0.0,-0.0,-0.0,91.7,0.3258,0.1439,0.0,0.3791,67,2
2024-02-23,INDUSTOWER.NS,C_macd_crossover,C,241.15,7.0,224.2695,100.0,100.0,97.7,66.2,58.0,50.7,1.71,3.0,1,3.8321,13.6096,2.887,1.4598,15.2,-0.0,-0.0,-0.0,-0.0,86.0,0.3258,0.1667,0.0,0.4462,67,2
2024-02-26,INDUSTOWER.NS,A_breakout_40d,A,246.35,7.0,229.1055,100.0,67.3,73.0,68.6,58.0,82.7,1.91,3.0,2,2.1563,15.4237,1.5965,0.9586,24.8,-0.0,-0.0,-0.0,-0.0,80.9,0.3258,0.066,0.0,0.3791,67,1
2024-02-27,BHARTIARTL.NS,B_pullback_rebound,B,1127.5,2.65,1097.65,100.0,53.0,67.0,53.0,84.1,21.3,1.18,3.0,0,-5.2481,3.5544,0.2657,1.2556,6.4,-11.06,-10.5,-7.5,-29.06,33.0,0.6354,0.4231,0.0169,0.7009,36,1
2024-02-27,MAXHEALTH.NS,B_pullback_rebound,B,849.9,2.42,829.3,100.0,44.1,68.4,57.5,85.5,21.3,2.03,3.0,0,-5.4721,11.6958,0.5868,1.2496,6.4,-11.06,-10.5,-22.0,-43.56,17.2,0.6745,0.4365,0.0189,0.75,33,1
2024-02-27,POWERGRID.NS,C_macd_crossover,C,292.5,7.0,272.025,100.0,86.5,65.6,68.3,58.0,50.7,2.13,3.0,0,1.5978,15.1498,-1.2856,0.9347,15.2,-0.0,-0.0,-0.0,-0.0,74.2,0.3292,0.066,0.0,0.4462,67,1
2024-02-27,TCS.NS,B_pullback_rebound,B,4104.3999,3.25,3971.0,100.0,40.1,69.5,58.4,80.5,21.3,1.05,3.0,1,-1.0869,5.1359,-0.0512,1.5024,6.4,-7.35,-23.0,-7.5,-37.85,21.6,0.6354,0.384,0.0169,0.7009,36,1
2024-02-29,BRITANNIA.NS,C_macd_crossover,C,4965.2002,2.12,4860.0,78.1,50.8,68.6,48.0,87.3,50.7,0.01,0.05,0,-7.3881,-2.3045,-0.0563,1.864,15.2,-0.0,-0.0,-4.5,-4.5,59.1,0.6745,0.384,0.0189,0.7851,33,1
2024-02-29,ETERNAL.NS,A_breakout_40d,A,165.45,7.0,153.8685,100.0,56.1,80.6,70.1,58.0,82.7,3.1,3.0,0,0.7613,17.6659,-1.8199,1.9084,24.8,-0.0,-0.0,-0.0,-0.0,79.7,0.3258,0.066,0.0,0.4462,67,1
2024-02-29,HCLTECH.NS,B_pullback_rebound,B,1663.85,1.91,1632.05,100.0,41.6,66.7,59.1,88.5,21.3,1.48,3.0,0,-1.3372,6.5588,-0.5902,1.1404,6.4,-11.06,-23.0,-0.0,-34.06,26.5,0.7,0.4595,0.051,0.7851,30,1
2024-02-29,HEROMOTOCO.NS,B_pullback_rebound,B,4426.5,1.75,4349.0498,100.0,95.0,78.5,42.8,89.5,21.3,1.37,3.0,0,-9.8261,0.5443,0.0903,0.756,6.4,-11.06,-0.0,-0.0,-11.06,61.3,0.6354,0.4365,0.0189,0.7009,36,1
2024-02-29,INDIGO.NS,F_vwap_reclaim,F,3155.3501,1.74,3100.5669,100.0,80.0,100.0,58.0,89.6,28.3,0.7,2.79,0,-0.9014,4.1341,0.2719,1.2382,8.5,-13.2,-8.0,-0.0,-21.2,58.4,0.6745,0.7,0.0169,0.7851,33,2
2024-02-29,POWERGRID.NS,B_pullback_rebound,B,282.85,4.07,271.35,100.0,38.2,65.0,58.4,75.6,21.3,2.03,3.0,1,-3.2991,10.5397,0.0179,1.1017,6.4,-7.35,-10.5,-0.0,-17.85,39.9,0.52,0.2121,0.0,0.589,48,1
2024-02-29,RELIANCE.NS,B_pullback_rebound,B,1460.8,0.73,1450.175,100.0,51.9,81.9,56.0,95.6,21.3,1.78,3.0,0,-2.1977,5.3911,0.6441,1.0664,6.4,-11.06,-24.5,-14.5,-50.06,15.4,1.0,0.8889,0.0909,1.0,0,1
2024-02-29,SHRIRAMFIN.NS,F_vwap_reclaim,F,487.72,2.9,473.5604,100.0,100.0,100.0,56.2,82.6,28.3,1.66,3.0,0,-1.8731,7.1627,2.1373,1.1133,8.5,-13.2,-0.0,-7.5,-20.7,57.0,0.5676,0.4365,0.0,0.7009,43,1
2024-02-29,TATACONSUM.NS,A_breakout_40d,A,1190.05,7.0,1106.7465,100.0,54.4,78.7,65.4,58.0,82.7,2.04,3.0,0,0.545,6.2836,-0.0856,1.8178,24.8,-0.0,-0.0,-0.0,-0.0,79.0,0.3258,0.0609,0.0,0.4211,67,1
2024-02-29,TITAN.NS,F_vwap_reclaim,F,3624.3999,1.27,3578.4391,100.0,60.9,75.2,47.8,92.4,28.3,0.11,0.44,0,-6.2651,-1.3148,0.0139,0.9586,8.5,-13.2,-0.0,-0.0,-13.2,52.0,0.7765,0.6,0.051,0.8889,22,1
2024-02-29,TVSMOTOR.NS,F_vwap_reclaim,F,2139.2,2.87,2077.8202,100.0,100.0,88.9,59.2,82.8,28.3,0.61,2.44,0,-1.0592,5.073,-0.1217,1.2521,8.5,-13.2,-10.0,-0.0,-23.2,52.6,0.5814,0.4365,0.0,0.7009,42,1
2024-03-01,INDUSTOWER.NS,A_breakout_40d,A,263.1,7.0,244.683,100.0,82.6,70.7,73.0,58.0,82.7,2.5,3.0,1,4.0744,20.931,0.0,1.5905,24.8,-0.0,-0.0,-0.0,-0.0,83.8,0.3258,0.066,0.0,0.3791,67,1
2024-03-01,JSWSTEEL.NS,F_vwap_reclaim,F,836.2,2.85,812.3285,73.4,100.0,88.4,57.1,82.9,28.3,-0.52,0.0,0,-0.1731,1.1531,0.5187,1.794,8.5,-13.2,-8.0,-7.0,-28.2,44.8,0.6354,0.4365,0.0,0.7009,36,2
2024-03-01,TATASTEEL.NS,A_breakout_40d,A,149.95,7.0,139.4535,100.0,72.2,97.8,65.2,58.0,82.7,0.68,2.72,0,2.7759,8.7154,1.5264,2.0576,24.8,-0.0,-0.0,-0.0,-0.0,89.7,0.3258,0.1667,0.0,0.3791,67,3
2024-03-01,TATASTEEL.NS,F_vwap_reclaim,F,149.95,5.42,141.8219,100.0,100.0,97.8,65.2,67.5,28.3,0.68,2.72,1,2.7759,8.7154,1.5264,2.0576,8.5,-3.54,-0.0,-14.5,-18.04,62.2,0.4464,0.2121,0.0,0.5769,55,3
2024-03-01,TITAN.NS,C_macd_crossover,C,3765.8999,5.59,3555.3501,100.0,100.0,73.3,60.0,66.5,50.7,0.13,0.52,1,-2.6056,2.4513,0.1545,1.8762,15.2,-0.0,-0.0,-4.5,-4.5,71.8,0.493,0.1667,0.0,0.589,51,1
2024-03-01,TVSMOTOR.NS,A_breakout_40d,A,2242.6001,7.0,2085.6181,100.0,79.8,83.5,68.6,58.0,82.7,0.7,2.82,1,3.7232,9.8563,0.0351,2.2647,24.8,-0.0,-0.0,-0.0,-0.0,84.6,0.3258,0.066,0.0,0.4462,67,1
2024-03-01,ULTRACEMCO.NS,C_macd_crossover,C,10135.5,4.24,9705.6504,100.0,69.7,64.7,57.1,74.6,50.7,-0.0,0.0,0,-1.3485,1.2899,0.0768,1.6358,15.2,-0.0,-0.0,-4.5,-4.5,65.2,0.5676,0.2121,0.0,0.7009,43,1
2024-03-04,GOLDBEES.NS,A_breakout_40d,A,53.89,7.0,50.1177,66.1,54.6,76.2,66.4,58.0,82.7,0.05,0.22,0,0.5786,1.665,2.0794,0.8395,24.8,-0.0,-0.0,-0.0,-0.0,69.2,0.3258,0.0562,0.0,0.3791,67,1
2024-03-04,NTPC.NS,A_breakout_40d,A,353.85,7.0,329.0805,100.0,68.9,90.0,67.5,58.0,82.7,1.2,3.0,0,2.3575,9.9193,1.31,1.5494,24.8,-0.0,-0.0,-0.0,-0.0,88.4,0.3258,0.1071,0.0,0.3791,67,2
2024-03-04,NTPC.NS,C_macd_crossover,C,353.85,6.57,330.6,100.0,83.6,90.0,67.5,60.6,50.7,1.2,3.0,1,2.3575,9.9193,1.31,1.5494,15.2,-0.0,-0.0,-4.5,-4.5,77.6,0.3448,0.1667,0.0,0.4611,66,2
2024-03-04,TATAPOWER.NS,F_vwap_reclaim,F,391.75,3.65,377.4653,100.0,100.0,74.6,61.8,78.1,28.3,1.23,3.0,0,-3.8414,8.1009,0.9671,1.4609,8.5,-13.2,-0.0,-20.5,-33.7,40.3,0.5664,0.384,0.0,0.7009,43,1
2024-03-04,TATASTEEL.NS,A_breakout_40d,A,153.1,7.0,142.383,100.0,66.8,72.0,68.6,58.0,82.7,0.85,3.0,2,2.1007,10.6246,3.3011,1.0199,24.8,-0.0,-0.0,-0.0,-0.0,80.7,0.3258,0.066,0.0,0.3791,67,1
2024-03-05,ADANIPOWER.NS,A_breakout_40d,A,114.77,7.0,106.7361,100.0,54.8,70.5,58.9,58.0,82.7,0.56,2.26,0,0.596,4.917,-0.1965,1.3303,24.8,-0.0,-0.0,-0.0,-0.0,82.1,0.3292,0.066,0.0,0.3791,67,2
2024-03-05,ADANIPOWER.NS,F_vwap_reclaim,F,114.77,3.19,111.1032,100.0,100.0,70.5,58.9,80.8,28.3,0.56,2.26,1,0.596,4.917,-0.1965,1.3303,8.5,-3.54,-2.0,-0.0,-5.54,72.5,0.5664,0.384,0.0,0.7009,43,2
